date,growth_factor,inflation_financial_conditions_factor,n_series,window_months,pca_var_pc1,pca_var_pc2,macro_quadrant,market_state,period,fwd_4w_spy
2005-01-07,,,,,,,,neutral_mixed,dev,0.01511312203407319
2005-01-14,-0.0723364245629534,-0.8301182212417809,9.0,1032.0,0.4029695257132585,0.24304845614800122,slowdown,neutral_mixed,dev,0.021396598969714284
2005-01-21,-0.0723364245629534,-0.8301182212417809,9.0,1032.0,0.4029695257132585,0.24304845614800122,slowdown,neutral_mixed,dev,0.03091257573991485
2005-01-28,-0.0723364245629534,-0.8301182212417809,9.0,1032.0,0.4029695257132585,0.24304845614800122,slowdown,neutral_mixed,dev,0.03406291755128835
2005-02-04,-0.0723364245629534,-0.8301182212417809,9.0,1032.0,0.4029695257132585,0.24304845614800122,slowdown,neutral_mixed,dev,0.02079361075719648
2005-02-11,-0.5737398884159753,-0.6640626596365808,9.0,1033.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.0031462903133329446
2005-02-18,-0.5737398884159753,-0.6640626596365808,9.0,1033.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.011499273684231237
2005-02-25,-0.5737398884159753,-0.6640626596365808,9.0,1033.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.031540322724449295
2005-03-04,-0.5737398884159753,-0.6640626596365808,9.0,1033.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.039425879739378306
2005-03-11,-0.6312294482626795,-1.1476031916510843,9.0,1034.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.016002178525764753
2005-03-18,-0.6312294482626795,-1.1476031916510843,9.0,1034.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.03703382553635177
2005-03-25,-0.6312294482626795,-1.1476031916510843,9.0,1034.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.013402254739601287
2005-04-01,-0.6312294482626795,-1.1476031916510843,9.0,1034.0,0.3999697495154117,0.2425422135085157,slowdown,neutral_mixed,dev,-0.014306251412200797
