label,etf,n,mean_4w,median_4w,sharpe_4w,hit_rate
neutral_mixed|macro_expansion|dev,XLI,191,0.006499,0.010616,1.152214,0.5654
neutral_mixed|macro_expansion|dev,XLK,191,0.008785,0.010759,1.657896,0.6387
neutral_mixed|macro_expansion|dev,XLP,191,0.008499,0.009435,2.188695,0.6335
neutral_mixed|macro_expansion|dev,XLU,191,0.012346,0.014479,2.433964,0.6859
neutral_mixed|macro_expansion|dev,XLV,191,0.011371,0.012578,2.395359,0.6649
neutral_mixed|macro_expansion|dev,XLY,191,0.007318,0.010443,1.226755,0.6387
all_mkt|macro_slowdown|dev,BIL,151,0.001239,0.0,4.824699,0.4967
all_mkt|macro_slowdown|dev,DBA,166,0.004224,-0.002915,0.754275,0.4518
all_mkt|macro_slowdown|dev,EEM,180,0.000582,0.0044,0.082797,0.5333
all_mkt|macro_slowdown|dev,EFA,180,0.00134,0.009828,0.221626,0.5944
all_mkt|macro_slowdown|dev,EWJ,180,0.000772,0.006695,0.133787,0.5889
all_mkt|macro_slowdown|dev,GLD,180,0.009271,0.005722,1.480644,0.5611
all_mkt|macro_slowdown|dev,HYG,158,0.001421,0.006172,0.508718,0.6392
all_mkt|macro_slowdown|dev,IAU,179,0.009482,0.006706,1.50855,0.5642
all_mkt|macro_slowdown|dev,IEF,180,0.001442,-0.001539,0.538543,0.4667
all_mkt|macro_slowdown|dev,IWM,180,0.007789,0.008521,1.073644,0.6
all_mkt|macro_slowdown|dev,LQD,180,0.001813,0.002838,0.69995,0.5778
all_mkt|macro_slowdown|dev,MBB,161,0.001564,0.000713,0.827478,0.5404
all_mkt|macro_slowdown|dev,PDBC,58,0.010017,0.002843,1.761785,0.569
all_mkt|macro_slowdown|dev,QQQ,180,0.011595,0.015195,1.815877,0.6667
all_mkt|macro_slowdown|dev,SHY,180,0.001461,0.000604,3.141379,0.6722
all_mkt|macro_slowdown|dev,SLV,171,0.005528,-0.000555,0.44072,0.4971
all_mkt|macro_slowdown|dev,SPY,180,0.010192,0.017351,1.943212,0.7111
all_mkt|macro_slowdown|dev,TIP,180,0.001466,0.001287,0.67928,0.5333
all_mkt|macro_slowdown|dev,TLT,180,0.00151,-0.004095,0.262066,0.4667
all_mkt|macro_slowdown|dev,USO,171,-0.001997,0.005326,-0.190534,0.5439
all_mkt|macro_slowdown|dev,UUP,161,0.00268,0.0,1.022627,0.4907
all_mkt|macro_slowdown|dev,VEA,150,-0.001821,0.008736,-0.281101,0.56
all_mkt|macro_slowdown|dev,VNQ,180,0.003933,0.007026,0.56133,0.5889
all_mkt|macro_slowdown|dev,VTV,180,0.009221,0.017333,1.772332,0.6889
all_mkt|macro_slowdown|dev,VUG,180,0.011088,0.017226,1.850192,0.6833
all_mkt|macro_slowdown|dev,VWO,179,0.001219,0.005202,0.17802,0.5419
all_mkt|macro_slowdown|dev,XLB,180,0.008199,0.018066,1.142944,0.6167
all_mkt|macro_slowdown|dev,XLE,180,0.01009,0.01379,1.191243,0.6222
all_mkt|macro_slowdown|dev,XLF,180,0.008479,0.015718,1.245425,0.6278
all_mkt|macro_slowdown|dev,XLI,180,0.011652,0.01761,1.85671,0.6778
all_mkt|macro_slowdown|dev,XLK,180,0.011824,0.015973,1.819268,0.6556
all_mkt|macro_slowdown|dev,XLP,180,0.008031,0.011828,2.004947,0.6778
all_mkt|macro_slowdown|dev,XLU,180,0.006299,0.010194,1.156218,0.5778
all_mkt|macro_slowdown|dev,XLV,180,0.007112,0.008965,1.426247,0.6222
all_mkt|macro_slowdown|dev,XLY,180,0.010944,0.012423,1.71894,0.6278
neutral_mixed|macro_slowdown|dev,BIL,59,0.000831,0.0,3.615084,0.4068
neutral_mixed|macro_slowdown|dev,DBA,69,0.009492,0.002745,1.90293,0.5362
neutral_mixed|macro_slowdown|dev,EEM,78,0.019732,0.019674,3.554893,0.641
neutral_mixed|macro_slowdown|dev,EFA,78,0.014366,0.013177,3.313982,0.6923
neutral_mixed|macro_slowdown|dev,EWJ,78,0.002561,0.007878,0.480068,0.641
neutral_mixed|macro_slowdown|dev,GLD,78,0.007396,0.003901,1.205422,0.5513
neutral_mixed|macro_slowdown|dev,HYG,66,0.005798,0.006517,2.745247,0.7121
neutral_mixed|macro_slowdown|dev,IAU,77,0.007736,0.004129,1.251611,0.5584
neutral_mixed|macro_slowdown|dev,IEF,78,-0.000925,-0.003482,-0.391251,0.3718
neutral_mixed|macro_slowdown|dev,IWM,78,0.020262,0.02024,3.671133,0.7179
neutral_mixed|macro_slowdown|dev,LQD,78,0.002866,0.003076,1.083376,0.6026
neutral_mixed|macro_slowdown|dev,MBB,69,0.001678,6e-06,0.870893,0.5072
neutral_mixed|macro_slowdown|dev,PDBC,18,0.004207,-0.002903,0.609227,0.4444
neutral_mixed|macro_slowdown|dev,QQQ,78,0.025035,0.026812,4.736037,0.7692
neutral_mixed|macro_slowdown|dev,SHY,78,0.001241,0.000574,2.81807,0.6538
neutral_mixed|macro_slowdown|dev,SLV,70,0.019708,0.010022,1.530282,0.5429
neutral_mixed|macro_slowdown|dev,SPY,78,0.021115,0.020763,5.688209,0.8333
neutral_mixed|macro_slowdown|dev,TIP,78,0.000213,-0.000201,0.107934,0.4744
neutral_mixed|macro_slowdown|dev,TLT,78,-0.00175,-0.004162,-0.35692,0.4359
neutral_mixed|macro_slowdown|dev,USO,70,0.008096,0.007315,0.914878,0.5571
neutral_mixed|macro_slowdown|dev,UUP,69,-0.004526,-0.004371,-2.203205,0.3478
neutral_mixed|macro_slowdown|dev,VEA,58,0.012872,0.012471,2.699107,0.6379
neutral_mixed|macro_slowdown|dev,VNQ,78,0.009244,0.007186,1.558596,0.6667
neutral_mixed|macro_slowdown|dev,VTV,78,0.018778,0.02111,5.204418,0.8205
neutral_mixed|macro_slowdown|dev,VUG,78,0.023182,0.02101,5.077784,0.8077
neutral_mixed|macro_slowdown|dev,VWO,77,0.019674,0.02028,3.643889,0.6364
neutral_mixed|macro_slowdown|dev,XLB,78,0.021457,0.023536,4.338859,0.7308
neutral_mixed|macro_slowdown|dev,XLE,78,0.023896,0.024188,3.469824,0.7564
neutral_mixed|macro_slowdown|dev,XLF,78,0.018318,0.018802,3.306054,0.6667
neutral_mixed|macro_slowdown|dev,XLI,78,0.02138,0.019472,4.816122,0.7564
neutral_mixed|macro_slowdown|dev,XLK,78,0.028102,0.027555,5.434408,0.7821
neutral_mixed|macro_slowdown|dev,XLP,78,0.01472,0.014664,4.235018,0.7308
neutral_mixed|macro_slowdown|dev,XLU,78,0.010385,0.013092,1.925809,0.6026
neutral_mixed|macro_slowdown|dev,XLV,78,0.013877,0.009375,3.205641,0.6667
neutral_mixed|macro_slowdown|dev,XLY,78,0.020001,0.021635,3.96988,0.7564
all_mkt|macro_slowdown|holdout,BIL,97,0.003314,0.003237,51.09417,1.0
all_mkt|macro_slowdown|holdout,DBA,97,0.006126,0.004202,1.207836,0.5567
all_mkt|macro_slowdown|holdout,EEM,97,0.013789,0.017522,2.161852,0.6186
all_mkt|macro_slowdown|holdout,EFA,97,0.01024,0.015782,1.815949,0.6804
all_mkt|macro_slowdown|holdout,EWJ,97,0.01098,0.011922,1.634705,0.6701
all_mkt|macro_slowdown|holdout,GLD,97,0.028958,0.029303,4.374131,0.7526
all_mkt|macro_slowdown|holdout,HYG,97,0.005443,0.007438,3.824701,0.7526
all_mkt|macro_slowdown|holdout,IAU,97,0.029072,0.029637,4.39388,0.7526
all_mkt|macro_slowdown|holdout,IEF,97,0.004419,0.004912,2.113232,0.6598
all_mkt|macro_slowdown|holdout,IWM,97,0.008923,0.012541,1.260577,0.6392
all_mkt|macro_slowdown|holdout,LQD,97,0.00456,0.007086,2.12756,0.6907
all_mkt|macro_slowdown|holdout,MBB,97,0.00525,0.006152,2.929336,0.732
all_mkt|macro_slowdown|holdout,PDBC,97,0.013002,0.006839,1.963755,0.5464
all_mkt|macro_slowdown|holdout,QQQ,97,0.011044,0.014271,1.699859,0.6804
all_mkt|macro_slowdown|holdout,SHY,97,0.003602,0.003839,6.536739,0.866
all_mkt|macro_slowdown|holdout,SLV,97,0.045114,0.041096,2.936156,0.6598
all_mkt|macro_slowdown|holdout,SPY,97,0.009705,0.015788,1.95254,0.6907
all_mkt|macro_slowdown|holdout,TIP,97,0.00396,0.005644,2.957102,0.6907
all_mkt|macro_slowdown|holdout,TLT,97,0.002856,0.005384,0.691583,0.5876
all_mkt|macro_slowdown|holdout,USO,97,0.026906,-0.007358,1.60579,0.4536
all_mkt|macro_slowdown|holdout,UUP,97,0.001487,0.00073,0.595125,0.5155
all_mkt|macro_slowdown|holdout,VEA,97,0.012295,0.019376,2.209686,0.7113
all_mkt|macro_slowdown|holdout,VNQ,97,0.007107,0.00935,1.380588,0.6082
all_mkt|macro_slowdown|holdout,VTV,97,0.00989,0.017991,2.278554,0.6804
all_mkt|macro_slowdown|holdout,VUG,97,0.009757,0.014407,1.441718,0.6598
all_mkt|macro_slowdown|holdout,VWO,97,0.010671,0.013618,1.862739,0.6186
all_mkt|macro_slowdown|holdout,XLB,97,0.005,0.010032,0.757498,0.5567
all_mkt|macro_slowdown|holdout,XLE,97,0.012975,0.010128,1.618316,0.567
all_mkt|macro_slowdown|holdout,XLF,97,0.007659,0.012694,1.315536,0.5876
all_mkt|macro_slowdown|holdout,XLI,97,0.010831,0.010935,1.83314,0.6186
all_mkt|macro_slowdown|holdout,XLK,97,0.010899,0.01749,1.399025,0.6082
all_mkt|macro_slowdown|holdout,XLP,97,0.00566,0.007735,1.169128,0.5773
all_mkt|macro_slowdown|holdout,XLU,97,0.014203,0.009892,2.594374,0.5876
all_mkt|macro_slowdown|holdout,XLV,97,0.004502,0.011533,0.896408,0.5773
all_mkt|macro_slowdown|holdout,XLY,97,0.00791,0.013481,1.080856,0.6082
neutral_mixed|macro_slowdown|holdout,BIL,56,0.003238,0.003177,47.536135,1.0
neutral_mixed|macro_slowdown|holdout,DBA,56,0.012476,0.009344,2.334522,0.6607
neutral_mixed|macro_slowdown|holdout,EEM,56,0.012513,0.017549,1.78488,0.6071
neutral_mixed|macro_slowdown|holdout,EFA,56,0.008854,0.018981,1.430403,0.6607
neutral_mixed|macro_slowdown|holdout,EWJ,56,0.009955,0.015143,1.440055,0.6964
neutral_mixed|macro_slowdown|holdout,GLD,56,0.027622,0.030564,3.77573,0.75
neutral_mixed|macro_slowdown|holdout,HYG,56,0.003484,0.005065,2.355789,0.6429
neutral_mixed|macro_slowdown|holdout,IAU,56,0.027728,0.030665,3.793353,0.75
neutral_mixed|macro_slowdown|holdout,IEF,56,0.001582,0.004314,0.693639,0.5893
neutral_mixed|macro_slowdown|holdout,IWM,56,0.001549,0.006089,0.210836,0.625
neutral_mixed|macro_slowdown|holdout,LQD,56,0.001088,0.003575,0.477043,0.5893
neutral_mixed|macro_slowdown|holdout,MBB,56,0.002893,0.004952,1.516722,0.6786
neutral_mixed|macro_slowdown|holdout,PDBC,56,0.023588,0.011011,3.178948,0.6429
neutral_mixed|macro_slowdown|holdout,QQQ,56,0.001914,0.007637,0.310394,0.6071
neutral_mixed|macro_slowdown|holdout,SHY,56,0.002629,0.003479,4.558006,0.7857
neutral_mixed|macro_slowdown|holdout,SLV,56,0.046736,0.042787,2.600175,0.6786
neutral_mixed|macro_slowdown|holdout,SPY,56,0.002741,0.012996,0.546303,0.6071
neutral_mixed|macro_slowdown|holdout,TIP,56,0.002592,0.003456,1.722143,0.6429
neutral_mixed|macro_slowdown|holdout,TLT,56,-0.001659,0.002444,-0.380624,0.5536
neutral_mixed|macro_slowdown|holdout,USO,56,0.040142,-0.007562,1.979043,0.4643
neutral_mixed|macro_slowdown|holdout,UUP,56,0.005015,0.005794,1.957444,0.5179
neutral_mixed|macro_slowdown|holdout,VEA,56,0.010104,0.016986,1.649539,0.6786
neutral_mixed|macro_slowdown|holdout,VNQ,56,0.004036,0.009735,0.745469,0.6071
neutral_mixed|macro_slowdown|holdout,VTV,56,0.008081,0.017655,1.674839,0.625
neutral_mixed|macro_slowdown|holdout,VUG,56,-0.00137,0.007185,-0.208898,0.5714
neutral_mixed|macro_slowdown|holdout,VWO,56,0.009634,0.008587,1.534571,0.6607
neutral_mixed|macro_slowdown|holdout,XLB,56,0.006002,0.015273,0.792831,0.5536
neutral_mixed|macro_slowdown|holdout,XLE,56,0.023706,0.024921,2.737524,0.625
neutral_mixed|macro_slowdown|holdout,XLF,56,0.004755,0.01284,0.729873,0.5357
neutral_mixed|macro_slowdown|holdout,XLI,56,0.008213,0.013815,1.246625,0.5893
neutral_mixed|macro_slowdown|holdout,XLK,56,-0.001777,-0.003623,-0.260436,0.4821
neutral_mixed|macro_slowdown|holdout,XLP,56,0.007279,0.0068,1.262233,0.5179
neutral_mixed|macro_slowdown|holdout,XLU,56,0.011562,0.003999,1.953121,0.5536
neutral_mixed|macro_slowdown|holdout,XLV,56,0.001281,0.001029,0.229785,0.5179
neutral_mixed|macro_slowdown|holdout,XLY,56,0.004041,0.008776,0.486382,0.5536
all_mkt|macro_stress|dev,BIL,252,0.000694,0.0,3.586365,0.496
all_mkt|macro_stress|dev,DBA,254,0.009798,0.013228,1.128356,0.6102
all_mkt|macro_stress|dev,EEM,281,0.021243,0.029301,1.859454,0.6619
all_mkt|macro_stress|dev,EFA,281,0.013813,0.020312,1.495747,0.6655
all_mkt|macro_stress|dev,EWJ,281,0.009044,0.01136,1.151883,0.605
all_mkt|macro_stress|dev,GLD,281,0.014238,0.014456,1.862752,0.6121
all_mkt|macro_stress|dev,HYG,252,0.010148,0.011926,1.517774,0.6786
all_mkt|macro_stress|dev,IAU,281,0.014306,0.015049,1.863841,0.6085
all_mkt|macro_stress|dev,IEF,281,0.003644,0.003936,1.342074,0.5907
all_mkt|macro_stress|dev,IWM,281,0.019517,0.027653,1.885763,0.6797
all_mkt|macro_stress|dev,LQD,281,0.006265,0.007931,1.609011,0.6762
all_mkt|macro_stress|dev,MBB,253,0.003552,0.002896,2.587335,0.6996
all_mkt|macro_stress|dev,PDBC,53,0.025859,0.031042,4.663277,0.717
all_mkt|macro_stress|dev,QQQ,281,0.019372,0.030578,2.142728,0.7117
all_mkt|macro_stress|dev,SHY,281,0.002192,0.001246,3.438885,0.6868
all_mkt|macro_stress|dev,SLV,271,0.02784,0.033603,1.849572,0.6236
all_mkt|macro_stress|dev,SPY,281,0.012794,0.022899,1.605706,0.6833
all_mkt|macro_stress|dev,TIP,281,0.005078,0.004877,1.926269,0.669
all_mkt|macro_stress|dev,TLT,281,0.001853,0.000531,0.337432,0.5018
all_mkt|macro_stress|dev,USO,271,0.009995,0.018701,0.632812,0.5461
all_mkt|macro_stress|dev,UUP,254,-0.003884,-0.00665,-1.053043,0.3976
all_mkt|macro_stress|dev,VEA,250,0.013432,0.019859,1.398824,0.64
all_mkt|macro_stress|dev,VNQ,281,0.015844,0.023897,1.162936,0.6441
all_mkt|macro_stress|dev,VTV,281,0.010828,0.02047,1.296688,0.6904
all_mkt|macro_stress|dev,VUG,281,0.016013,0.025899,1.979483,0.7117
all_mkt|macro_stress|dev,VWO,281,0.020826,0.029353,1.839854,0.6868
all_mkt|macro_stress|dev,XLB,281,0.017389,0.024035,1.676011,0.6263
all_mkt|macro_stress|dev,XLE,281,0.017067,0.027072,1.388667,0.6655
all_mkt|macro_stress|dev,XLF,281,0.009584,0.01637,0.678701,0.6014
all_mkt|macro_stress|dev,XLI,281,0.014102,0.019225,1.398363,0.6619
all_mkt|macro_stress|dev,XLK,281,0.017608,0.029436,2.056835,0.6833
all_mkt|macro_stress|dev,XLP,281,0.009192,0.012374,1.777864,0.6619
all_mkt|macro_stress|dev,XLU,281,0.006021,0.011773,0.838553,0.6441
all_mkt|macro_stress|dev,XLV,281,0.009802,0.014832,1.575118,0.6762
all_mkt|macro_stress|dev,XLY,281,0.01722,0.024356,1.706327,0.6548
neutral_mixed|macro_stress|dev,BIL,87,0.000546,0.0,3.105741,0.4368
neutral_mixed|macro_stress|dev,DBA,89,0.01983,0.028077,2.705777,0.7303
neutral_mixed|macro_stress|dev,EEM,111,0.024443,0.03174,2.989194,0.6937
neutral_mixed|macro_stress|dev,EFA,111,0.021048,0.023654,3.116117,0.7207
neutral_mixed|macro_stress|dev,EWJ,111,0.014653,0.017897,2.675382,0.6577
neutral_mixed|macro_stress|dev,GLD,111,0.018229,0.020383,2.745516,0.6667
neutral_mixed|macro_stress|dev,HYG,87,0.012667,0.015115,3.795977,0.7586
neutral_mixed|macro_stress|dev,IAU,111,0.018495,0.020195,2.783698,0.6577
neutral_mixed|macro_stress|dev,IEF,111,0.004064,0.005683,1.98928,0.6577
neutral_mixed|macro_stress|dev,IWM,111,0.028214,0.0316,3.680013,0.7207
neutral_mixed|macro_stress|dev,LQD,111,0.00558,0.008174,2.020363,0.7027
neutral_mixed|macro_stress|dev,MBB,88,0.003114,0.002868,2.928731,0.7045
neutral_mixed|macro_stress|dev,PDBC,20,0.034426,0.037735,6.833548,0.85
neutral_mixed|macro_stress|dev,QQQ,111,0.017381,0.028097,2.288435,0.6847
neutral_mixed|macro_stress|dev,SHY,111,0.001974,0.001564,4.105171,0.7297
neutral_mixed|macro_stress|dev,SLV,101,0.041645,0.036525,2.831029,0.6733
neutral_mixed|macro_stress|dev,SPY,111,0.016151,0.020766,2.880245,0.7027
neutral_mixed|macro_stress|dev,TIP,111,0.005906,0.005977,3.414589,0.7297
neutral_mixed|macro_stress|dev,TLT,111,0.002307,0.007451,0.665703,0.5495
neutral_mixed|macro_stress|dev,USO,101,0.013322,0.003214,1.23426,0.5149
neutral_mixed|macro_stress|dev,UUP,89,-0.009053,-0.009046,-3.271105,0.3483
neutral_mixed|macro_stress|dev,VEA,85,0.021591,0.024743,2.996404,0.6824
neutral_mixed|macro_stress|dev,VNQ,111,0.028234,0.030422,3.210725,0.7027
neutral_mixed|macro_stress|dev,VTV,111,0.017927,0.02087,3.051218,0.7387
neutral_mixed|macro_stress|dev,VUG,111,0.015676,0.024845,2.537437,0.6757
neutral_mixed|macro_stress|dev,VWO,111,0.023811,0.031331,2.873117,0.7117
neutral_mixed|macro_stress|dev,XLB,111,0.022059,0.026597,2.786268,0.6757
neutral_mixed|macro_stress|dev,XLE,111,0.025451,0.031006,2.211525,0.6667
neutral_mixed|macro_stress|dev,XLF,111,0.020612,0.016886,2.236,0.6577
neutral_mixed|macro_stress|dev,XLI,111,0.017144,0.018387,2.26248,0.6847
neutral_mixed|macro_stress|dev,XLK,111,0.015685,0.025907,2.145482,0.6396
neutral_mixed|macro_stress|dev,XLP,111,0.011205,0.010526,2.961692,0.6847
neutral_mixed|macro_stress|dev,XLU,111,0.009081,0.011986,1.769408,0.6757
neutral_mixed|macro_stress|dev,XLV,111,0.015528,0.017971,3.531408,0.6937
neutral_mixed|macro_stress|dev,XLY,111,0.017471,0.022804,2.367346,0.6937
all_mkt|macro_overheating|dev,BIL,105,0.000809,0.00022,5.102318,0.6286
all_mkt|macro_overheating|dev,DBA,105,-0.002399,-0.006536,-0.496945,0.4381
all_mkt|macro_overheating|dev,EEM,124,-0.000132,-0.001386,-0.014652,0.4919
all_mkt|macro_overheating|dev,EFA,124,0.005364,0.007884,0.687681,0.5645
all_mkt|macro_overheating|dev,EWJ,124,0.002232,0.007671,0.295279,0.5403
all_mkt|macro_overheating|dev,GLD,124,0.011818,0.005605,1.618978,0.5806
all_mkt|macro_overheating|dev,HYG,105,0.006719,0.00471,1.437389,0.5905
all_mkt|macro_overheating|dev,IAU,124,0.011855,0.00551,1.626004,0.5806
all_mkt|macro_overheating|dev,IEF,124,0.003005,0.004522,1.143898,0.5645
all_mkt|macro_overheating|dev,IWM,124,0.006901,0.011995,0.763457,0.6048
all_mkt|macro_overheating|dev,LQD,124,0.005583,0.003045,1.233099,0.5645
all_mkt|macro_overheating|dev,MBB,105,0.00203,0.002472,0.897548,0.7048
all_mkt|macro_overheating|dev,PDBC,85,0.003575,0.010101,0.501498,0.5765
all_mkt|macro_overheating|dev,QQQ,124,0.008376,0.011894,0.991719,0.5403
all_mkt|macro_overheating|dev,SHY,124,0.000919,0.000684,1.540119,0.621
all_mkt|macro_overheating|dev,SLV,110,0.010699,0.013307,0.944,0.5545
all_mkt|macro_overheating|dev,SPY,124,0.008493,0.012253,1.166182,0.5968
all_mkt|macro_overheating|dev,TIP,124,0.002531,0.003642,1.064835,0.6048
all_mkt|macro_overheating|dev,TLT,124,0.005715,0.008891,1.040942,0.5484
all_mkt|macro_overheating|dev,USO,112,-0.018596,-0.006455,-1.139188,0.4821
all_mkt|macro_overheating|dev,UUP,105,0.001323,-0.002037,0.441894,0.4762
all_mkt|macro_overheating|dev,VEA,101,0.00607,0.005109,0.73474,0.5545
all_mkt|macro_overheating|dev,VNQ,124,0.008562,0.015252,0.929919,0.6129
all_mkt|macro_overheating|dev,VTV,124,0.009394,0.012065,1.314819,0.6129
all_mkt|macro_overheating|dev,VUG,124,0.006839,0.007465,0.855692,0.5484
all_mkt|macro_overheating|dev,VWO,124,-0.000105,-0.001962,-0.011816,0.4919
all_mkt|macro_overheating|dev,XLB,124,0.013523,0.015904,1.445112,0.6048
all_mkt|macro_overheating|dev,XLE,124,0.019931,0.014555,1.730934,0.5887
all_mkt|macro_overheating|dev,XLF,124,0.002298,0.005853,0.261629,0.5565
all_mkt|macro_overheating|dev,XLI,124,0.013757,0.013441,1.667849,0.5887
all_mkt|macro_overheating|dev,XLK,124,0.011093,0.007696,1.296089,0.5726
all_mkt|macro_overheating|dev,XLP,124,0.008822,0.007399,1.568107,0.621
all_mkt|macro_overheating|dev,XLU,124,0.013208,0.01608,1.691228,0.7016
all_mkt|macro_overheating|dev,XLV,124,0.00711,0.004425,1.032556,0.5565
all_mkt|macro_overheating|dev,XLY,124,0.006202,0.005195,0.703552,0.5726
neutral_mixed|macro_overheating|dev,BIL,38,0.000729,0.000219,4.070707,0.5526
neutral_mixed|macro_overheating|dev,DBA,38,0.004512,0.000448,0.812067,0.5
neutral_mixed|macro_overheating|dev,EEM,55,-0.009062,-0.005984,-1.051946,0.4364
neutral_mixed|macro_overheating|dev,EFA,55,-0.001699,0.007727,-0.256247,0.5455
