decision_date,ticker,research_weight,research_score,momentum_52w_skip_4w,volatility_26w,median_daily_value_idr,feature_asof_date
2024-03-01,ELSA,0.08083191910898338,0.2851351351351351,0.29640199224189967,0.24109448241686965,6400640000.0,2024-02-29 23:59:59.999999999+00:00
2024-03-01,BRIS,0.06354193438856237,0.28243243243243243,0.49033847219552107,0.3066971424126255,72380040000.0,2024-02-29 23:59:59.999999999+00:00
2024-03-01,ACES,0.059327732340364016,0.2729729729729729,0.7355240840546338,0.3284826325155823,35647194500.0,2024-02-29 23:59:59.999999999+00:00
2024-03-01,CASH_IDR,0.0,,,,,
2024-04-01,BMRI,0.09961883803873157,0.3554054054054054,0.3607749052064422,0.2004258148815495,617500100000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,MAPA,0.06652763779060583,0.35,1.3119389985129253,0.30011867931203234,27878300000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,ISAT,0.0752065280257816,0.31756756756756754,0.7098443865026227,0.2654847566506628,34093045000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,BBNI,0.1,0.3108108108108108,0.2620321486047896,0.18298904771431854,251151080000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,BBRI,0.0954751812834672,0.3094594594594594,0.3142086184943811,0.20912436638571,687581437500.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,CTRA,0.09059239314619648,0.3094594594594594,0.34558517133254174,0.22039584227833325,20994000000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,JSMR,0.06623040454417667,0.29864864864864865,0.7458311931482606,0.30146557202663815,29107016000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,ELSA,0.08163358810768757,0.2797297297297297,0.33791163856793305,0.24458298666386352,6548752000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,ACES,0.06076867661017575,0.277027027027027,0.8118595702877833,0.32856050033056877,29013272500.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,BBCA,0.1,0.2689189189189189,0.12821473969168062,0.14882998209485085,670980712500.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,INDF,0.1,0.25135135135135134,0.11507942247479663,0.16040073821024095,45438900000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,BRIS,0.06394675245317742,0.24054054054054055,0.44816242047726296,0.31223144296632355,88501482000.0,2024-03-31 23:59:59.999999999+00:00
2024-04-01,CASH_IDR,0.0,,,,,
2024-05-02,NISP,0.09550443557629788,0.3883116883116883,0.7374762462719013,0.22728796396428733,11256045000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,BMRI,0.1,0.3857142857142857,0.47261449099943786,0.2059892902607311,659031525000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,BNGA,0.08807745061121242,0.3779220779220779,0.7580643340461379,0.2464536446168647,26559300000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,ISAT,0.08200448289346444,0.3428571428571428,0.6496548713779169,0.26470514715513427,46043235000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,ELSA,0.1,0.32597402597402597,0.2963616079092761,0.20328349421130082,7778742400.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,JSMR,0.07478206276739321,0.3207792207792207,0.7242194281845806,0.2902702587813608,36155060000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,ACES,0.06400841225480083,0.3103896103896103,1.0529038370835706,0.33912743570775106,31967629500.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,MAPA,0.06204188784861497,0.2961038961038961,1.2853831581071065,0.3498766634029784,32767443500.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,BBNI,0.09208607422368247,0.28571428571428575,0.31182035222209414,0.23572520486612994,281552065000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,BBCA,0.1,0.2727272727272727,0.14434730895608583,0.15601255189813054,798239227500.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,CTRA,0.0750693843105445,0.26493506493506497,0.3251974351033524,0.28915927459719626,22628702000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,BRIS,0.06642580951398933,0.2623376623376623,0.574832718866167,0.3267857609943569,93852066000.0,2024-05-01 23:59:59.999999999+00:00
2024-05-02,CASH_IDR,0.0,,,,,
2024-06-03,ADRO,0.1,0.4051948051948051,0.41597448619580835,0.19892556309092704,92500815000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,ELSA,0.1,0.3909090909090909,0.41112253979370017,0.19697128325878122,12230856000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,ADMR,0.07371809157802947,0.3701298701298701,0.7385620780110842,0.3031153194368664,31586808000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,JSMR,0.08223000021599862,0.3636363636363636,0.43982800656933496,0.2717388157394548,36538980000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,PTBA,0.07435925265415107,0.3103896103896103,0.4149984785280971,0.3005017140352227,47543871000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,TKIM,0.08158917977352191,0.30519480519480513,0.35930729108001924,0.2738731157608991,18708937500.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,BRIS,0.06403687650235261,0.2987012987012987,0.5239387113825076,0.34894086185058787,91788253000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,BNGA,0.08277049418946524,0.29480519480519485,0.34497771765976704,0.2699643525844091,22388830000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,ISAT,0.08010797438110644,0.28831168831168835,0.3535031887150524,0.27893706025627196,52854780000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,NISP,0.09723051785863288,0.28701298701298705,0.28320792455638344,0.229815528797645,11439870000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,MEDC,0.06395761284674187,0.2857142857142857,0.5139187890529118,0.34937330964016555,76652880000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,BBCA,0.1,0.24675324675324672,0.10656410203748501,0.18480114346159388,882622300000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,CASH_IDR,0.0,,,,,
2024-07-01,ADRO,0.1,0.44545454545454544,0.4524513934211212,0.2043146789499403,86781872000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ADMR,0.07738703120429201,0.39220779220779217,0.5183245950648852,0.29020493466997116,24161340000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ELSA,0.1,0.3883116883116883,0.3302977666158107,0.2151293730694086,11611112800.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,TKIM,0.08475127438900776,0.3792207792207792,0.37848598542671996,0.26498832609716366,24063750000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ITMG,0.1,0.37012987012987014,0.22326749578125327,0.18955511628292637,26047800000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,MEDC,0.06645298544332663,0.3428571428571428,0.5608665087718756,0.33795469360962893,56276586000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,PANI,0.06408095347662587,0.3363636363636363,2.2643314306547597,0.3504644846324951,24164887500.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ACES,0.07431945363742648,0.29090909090909084,0.2848057738964953,0.30218330781208713,33071511000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,JSMR,0.06941470695978366,0.28571428571428564,0.3232070532474618,0.3235351601780294,28777170000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,PGEO,0.06359359488953772,0.26883116883116875,0.34659084233067183,0.3531503192098885,16814896000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,NISP,0.1,0.2649350649350649,0.12682587006812196,0.21419880337230315,7918022000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,BBCA,0.1,0.2506493506493506,0.05064153648588987,0.1837038238850323,799823940000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,CASH_IDR,0.0,,,,,
2024-08-01,ADRO,0.1,0.3756756756756756,0.3775991193710668,0.23493443475325654,86421588000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,CMRY,0.1,0.3756756756756756,0.27987015375762914,0.20826743946308876,7728090000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,ADMR,0.08306794943545988,0.3635135135135135,0.42708331762594165,0.2885581541438259,23345852500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,AMMN,0.07475601977308727,0.35810810810810806,3.3421052631578947,0.3206421935031689,289369867500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,PGEO,0.07574826967901271,0.34594594594594585,0.5918569628986032,0.31644200269105593,16571071000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,TKIM,0.08916928827721528,0.33783783783783783,0.3233849393810191,0.2688137880285607,19833292500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,SILO,0.07515158563287765,0.31351351351351353,0.4090102513510656,0.3189544698990689,6556560000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,ELSA,0.08325392605032653,0.3013513513513513,0.2795192589270423,0.28791355909292826,12262799200.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,BBCA,0.1,0.2824324324324324,0.12086076727490447,0.17719655262326486,732681180000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,JSMR,0.0734365424822758,0.27567567567567564,0.38779387268810805,0.3264033592457626,28488030000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,AKRA,0.08280886335399623,0.27432432432432435,0.23961661120186606,0.2894609729775045,47653287500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,PANI,0.06260755531574869,0.2716216216216216,1.8717695800683316,0.3828600883187564,19717660000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,CASH_IDR,1.1102230246251565e-16,,,,,
2024-09-02,ADRO,0.09240516677708178,0.42499999999999993,0.4988737860323842,0.24731714972287905,107511179000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,CMRY,0.0991018782292463,0.40263157894736834,0.350124568365318,0.23060493782075261,11010642500.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,NISP,0.1,0.3868421052631579,0.248253467709451,0.19848275753366548,7918022000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,BRIS,0.07619584078243154,0.375,0.5262198331121657,0.2999295267602644,76530884000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,JSMR,0.07491542897565166,0.3407894736842104,0.47693771273952157,0.30505575125789836,24986805000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,ELSA,0.07543785938068041,0.3171052631578947,0.3530154008948323,0.3029431462477033,15871802200.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,SILO,0.07380974062699565,0.31052631578947365,0.4220057309651042,0.3096255625997499,5490030000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,AMMN,0.06278874772853393,0.306578947368421,1.856280193236715,0.36397257938287525,292616000000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,SIDO,0.08980519675825654,0.3026315789473685,0.20860788888266013,0.25447728296273725,17846017500.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,BBCA,0.1,0.29736842105263156,0.13044039082606673,0.16883611876197974,623170990000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,AKRA,0.07746852358857752,0.2907894736842105,0.2376660781649267,0.2950021687304339,37014730000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,PGEO,0.07807161715254461,0.2855263157894737,0.22769054738492378,0.29272331354840236,15513291000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,CASH_IDR,1.1102230246251565e-16,,,,,
2024-10-01,CMRY,0.1,0.3960526315789474,0.32145117460677053,0.20457963129952594,15253020000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,NISP,0.1,0.39078947368421046,0.3037180318645665,0.19318558067720037,11294094000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,ADRO,0.08428079547692423,0.3828947368421053,0.4236764939008446,0.2604242266462209,180004356000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,CTRA,0.07954942614965696,0.3355263157894736,0.33882854724108147,0.2759135049184884,33871014000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BBCA,0.1,0.3342105263157895,0.19973099677222117,0.17501465256191256,616573680000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BRIS,0.07042188771452154,0.33026315789473676,0.632221945380459,0.3116752716454135,81959892000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,AMMN,0.05680228031324026,0.29473684210526313,0.8396624472573839,0.38640633548808756,272648282500.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,JSMR,0.08132506848534074,0.28289473684210525,0.22724231063559475,0.2698892406978136,29050005000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,SIDO,0.09051089645005866,0.2763157894736842,0.19509054087794886,0.24249854817554486,17419771000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BMRI,0.07198263001705045,0.2592105263157894,0.2648599938605307,0.30491746381046825,573044405000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,ELSA,0.07688671508260553,0.2539473684210526,0.22149583024294284,0.2854688350207835,16955593200.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BNGA,0.08824030031060169,0.2513157894736842,0.19496332540389827,0.24873851183583584,9558554500.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,CASH_IDR,1.1102230246251565e-16,,,,,
2024-11-01,ADRO,0.08360952631427979,0.3662337662337662,0.6875156787159702,0.24978740188669238,230441505000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,CMRY,0.08527123016221745,0.3545454545454545,0.4689745863478989,0.24491972628154576,14688960000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,NISP,0.1,0.34675324675324676,0.27074453654566444,0.1788298624030223,11582754000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,BRIS,0.06980408809558826,0.3389610389610389,0.9181318852350935,0.2991888716090961,88122600000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,BBCA,0.1,0.3233766233766234,0.23764549892616516,0.17601934938500982,616573680000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,PGAS,0.09381317457350127,0.3142857142857143,0.23917890960175847,0.22261911981944707,66101911000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,PTBA,0.08489106840739119,0.29610389610389615,0.30060088735764023,0.24601653322109246,47950064000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,ADMR,0.07584736954593872,0.27662337662337655,0.374429360389688,0.27535043701643125,37387000000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,AKRA,0.08989678856240008,0.26753246753246757,0.23750585077457442,0.23231760205231747,38134005000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,CTRA,0.08157619973193739,0.2545454545454546,0.2800394254204659,0.25601347475916536,36651680000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,GJTL,0.058705701422417746,0.24805194805194802,0.46781545171591965,0.3557509040007118,14372010000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,BMRI,0.07658485318432813,0.24415584415584415,0.2816558946328118,0.2726989147678446,593583220000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,CASH_IDR,0.0,,,,,
2024-12-02,PGAS,0.0938859134263863,0.3763157894736842,0.48016667119104883,0.21271324016117132,52225520000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,BRIS,0.0751348050354609,0.3671052631578947,0.7976321029602491,0.2657992769262177,78274110000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,NISP,0.1,0.34868421052631576,0.2761993903137716,0.15255344710732208,9195440000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,CMRY,0.07877529386947618,0.34605263157894733,0.548939941080012,0.25351573912891634,8714830000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,UNTR,0.08563596709717249,0.3342105263157894,0.32140791107668076,0.23320548044674608,94570150000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,BBCA,0.1,0.3157894736842105,0.20068556376087576,0.14517080708137733,662605552500.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,PTBA,0.08024192088071469,0.3157894736842105,0.3734165980556019,0.24888208845480939,41870360000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,ERAA,0.08051663203910184,0.30526315789473685,0.3052227449891185,0.24803293859483969,11849958600.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,INDF,0.1,0.2894736842105263,0.1873180087842452,0.1728343530555396,76925660000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,ADRO,0.06167726883442634,0.2894736842105262,0.7447462026555396,0.32379476633489934,296112537000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,GJTL,0.0629037460547681,0.26973684210526316,0.5454340305725682,0.3174815190343352,10813911000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,SIDO,0.08122845276249328,0.26315789473684215,0.2469232766037024,0.2458593777332076,16369020000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,CASH_IDR,0.0,,,,,
2025-01-02,BRIS,0.08259426758925058,0.40405405405405403,0.7272049563536933,0.23521800382124158,61931240000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,PGAS,0.09039195680906614,0.3729729729729729,0.5859844438842259,0.21492685229126976,46679945000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,INDF,0.09729003102268506,0.34459459459459457,0.2839759937701587,0.1996880723050757,72730845000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,NISP,0.1,0.33513513513513515,0.19536144736472494,0.1515705558189525,7000534000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,JPFA,0.06763006136236793,0.3310810810810811,0.6392923336381768,0.2872636569901343,26874855000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,EXCL,0.1,0.31756756756756754,0.17717457846582207,0.1691158155979079,44245653000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,UNTR,0.0817732192847276,0.3148648648648648,0.3553522754345404,0.23757972254676057,90195820000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,PNLF,0.06104963828590999,0.30540540540540534,0.696969696969697,0.3182272540000424,33724171600.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,PTBA,0.07203761222735863,0.28108108108108104,0.294575445159049,0.2696877110266393,32171364000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,ITMG,0.08643099530336654,0.2797297297297297,0.20795141604386314,0.22477652468574869,31853100000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,CMRY,0.06653118026179382,0.2756756756756757,0.3654271205843236,0.2920083286208815,7309552000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,ICBP,0.0942710378534737,0.2743243243243243,0.14012889566798137,0.20608300483142633,48746730000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,CASH_IDR,0.0,,,,,
2025-02-03,INDF,0.09808768876127091,0.348,0.22797958325175682,0.2118915505910486,71471465000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,BRIS,0.08822083105652083,0.344,0.38511077916165104,0.2355900779511147,53806896000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,JPFA,0.07158391801122788,0.3426666666666666,0.8237254933287599,0.29034387950458257,27939670000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,PGAS,0.08426872967174222,0.3413333333333333,0.556704904421736,0.2466389673426789,39779661000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,SIDO,0.0978363385313493,0.32533333333333336,0.22712536604022238,0.21243591877529375,8515234000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,NISP,0.1,0.31866666666666665,0.18476098229784088,0.1507977426168948,6150332000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,PNLF,0.06775558388670654,0.284,0.6899224806201549,0.3067489241959823,19920384000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,UNTR,0.08676713201137008,0.28,0.22129090560502984,0.23953716094700825,77512312500.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,ELSA,0.1,0.27599999999999997,0.16382711522526439,0.20727204760205864,6520708800.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,MYOR,0.08009937929201061,0.25466666666666665,0.21767709192135998,0.25947707272172243,11734000000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,ADRO,0.056260048812429735,0.25199999999999995,0.8473815928436674,0.3694264918754566,237527087000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,CMRY,0.06912034996537202,0.24933333333333335,0.23551832394132433,0.3006922342831052,6669520000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,CASH_IDR,0.0,,,,,
2025-03-03,PGAS,0.09234035135157546,0.37808219178082186,0.5211989553212026,0.24550109713484275,38320604000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,JPFA,0.07147161493289843,0.3520547945205479,0.8877622280908903,0.31718406793958953,28609425000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,INDF,0.09503602527528061,0.347945205479452,0.2198171014468746,0.2385375177567021,65617860000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ESSA,0.07297978079646068,0.33972602739726027,0.6157421834891801,0.31062929100669556,10892777000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,PTBA,0.09615137179222312,0.30410958904109586,0.18345317064472066,0.2357705058604499,22773510000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,UNTR,0.0918743858180083,0.29726027397260274,0.19698090095253074,0.24674622164587195,73304465000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ITMG,0.09841815020125215,0.28767123287671226,0.10467903335659479,0.23034021184377246,20192197500.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,PNLF,0.06408961442345792,0.27260273972602733,0.5984848484848484,0.3537181144021853,15965800800.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ADRO,0.06209926391196351,0.26712328767123283,0.7208342321756245,0.3650551735809109,144854168000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,NISP,0.1,0.26575342465753427,0.04480540127319599,0.13991729682415896,5321274000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ASII,0.1,0.2520547945205479,0.04141879818154237,0.1772202658722614,146994120000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,TAPG,0.05553944149687984,0.24383561643835613,0.8374873765740629,0.4081722278014301,7608717500.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,CASH_IDR,0.0,,,,,
2025-04-08,CASH_IDR,1.0,,,,,
2025-05-02,JPFA,0.07072990229702998,0.3883116883116883,0.9281296406224775,0.3459494903549785,43178772000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,PGAS,0.09420582660537231,0.3883116883116883,0.33981394506469886,0.2597394931315166,48304800000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,INDF,0.0931198616295506,0.3571428571428571,0.22636651868675206,0.2627685783067141,53487647500.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,ASII,0.1,0.34805194805194806,0.1210457364026718,0.23275802333325876,157632636000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,TAPG,0.06127078729812659,0.3363636363636363,0.8438311374072238,0.39935791151916705,10239639000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,NISP,0.1,0.3233766233766234,0.07171313260078938,0.14973173225687283,6466473000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,AUTO,0.1,0.2974025974025974,0.05977765852487926,0.2166286096011654,5163288000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,ELSA,0.08350466739133064,0.29610389610389615,0.11576189249108548,0.293025221426788,5237934000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,EMTK,0.05385529370599546,0.2831168831168831,0.5733629167983476,0.4543466754836568,15913545000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,ADRO,0.061938840318471376,0.28051948051948045,0.26829828554938273,0.39505056159757995,112323288000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,PTBA,0.1,0.2714285714285714,0.012424338592873951,0.2370315433078071,23718450000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,UNTR,0.08137482075412311,0.251948051948052,0.0698742427835819,0.30069465500205295,83448500000.0,2025-05-01 23:59:59.999999999+00:00
2025-05-02,CASH_IDR,0.0,,,,,
2025-06-02,TAPG,0.07325676915601627,0.41168831168831166,0.944878527517609,0.3243664816281331,15487927000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,INDF,0.08823454933433567,0.3922077922077921,0.3083771058842899,0.2693053984618082,53487647500.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,AUTO,0.1,0.35194805194805195,0.14139294620382659,0.21398266241293415,5299318500.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,JPFA,0.06554439815245132,0.335064935064935,0.32376777494515707,0.36253350608716595,45573535500.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,LSIP,0.05913240386866315,0.3298701298701298,0.43889899659099507,0.4018446555861038,10586550000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,NISP,0.1,0.32727272727272727,0.12119138443135413,0.1546410384214053,7198974000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,PGAS,0.08410017316505078,0.30000000000000004,0.13408257407611113,0.2825444891765817,62532875000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,ICBP,0.1,0.2987012987012987,0.07071004800148017,0.2321353966077849,46526425000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,ELSA,0.08166328831407244,0.28701298701298705,0.131289114601143,0.2909757977806853,7528691000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,ANTM,0.049987967564838684,0.2766233766233766,0.501639471401234,0.4753552029447873,281785920000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,PTBA,0.09808045044457182,0.2636363636363636,0.05791507379912564,0.24227091493640696,32235852000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,ITMG,0.1,0.2571428571428571,0.03904688647528065,0.22943340978840418,32916800000.0,2025-06-01 23:59:59.999999999+00:00
2025-06-02,CASH_IDR,0.0,,,,,
2025-07-01,TAPG,0.09352391269155358,0.4337662337662337,0.9551115061779243,0.25893220444048337,14708624000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,INDF,0.0980196664100371,0.3999999999999999,0.4019375150576898,0.2470560630131214,61582307500.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,LSIP,0.07650706278861164,0.39350649350649347,0.6118741596400334,0.31652440962258405,10586550000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,AUTO,0.1,0.36103896103896105,0.19088826404020542,0.19066152749724102,5527423000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,NISP,0.1,0.33246753246753247,0.16398487119905525,0.14362024055636372,7751684000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,DSNG,0.07216930265596203,0.3311688311688311,0.2741936422019833,0.3355492153854519,15314960000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,PGAS,0.08676238100123446,0.3272727272727273,0.19155852975895082,0.27911120697320096,89434537500.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,EMTK,0.05957381778376727,0.322077922077922,0.5416911946045821,0.4064932176920473,14498253500.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,ANTM,0.05228532188386291,0.3116883116883117,1.760000198035161,0.4631577660535985,586076538000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,PTBA,0.09487710386168316,0.3103896103896104,0.17142857142857149,0.2552391661999627,50456166000.0,2025-06-30 23:59:59.999999999+00:00
2025-07-01,ADRO,0.06628143092328795,0.29870129870129863,0.25904864462403143,0.36535651907018296,137846504000.0,2025-06-30 23:59:59.999999999+00:00
