factor,sleeve_or_component,correlation,abs_correlation
ipca_style_f1,composite_macro_trend_diversifier_sleeve,-0.19741580110920665,0.19741580110920665
ipca_style_f1,composite_structural_defense_sleeve,0.12296096667147383,0.12296096667147383
ipca_style_f1,composite_calm_carry_sleeve,-0.10330843838090237,0.10330843838090237
ipca_style_f1,composite_recovery_confirmed_offense_sleeve,-0.07671258499722543,0.07671258499722543
ipca_style_f1,component::composite_regime_cash_component,0.06572240228627316,0.06572240228627316
ipca_style_f1,composite_recovery_transition,0.061131566836960916,0.061131566836960916
ipca_style_f1,composite_healthier_recovery_specialist,0.055678107223687316,0.055678107223687316
ipca_style_f1,cta_trend_long_only,0.05493205113868673,0.05493205113868673
ipca_style_f1,composite_confirmation_aware_momentum,0.053268213408921516,0.053268213408921516
ipca_style_f1,cta_trend_vol_managed,0.05245681403423519,0.05245681403423519
ipca_style_f1,sector_factor_rotation,0.04401388071176266,0.04401388071176266
ipca_style_f1,component::composite_regime_offense_component,0.0434614825718192,0.0434614825718192
ipca_style_f1,composite_calm_trend_participation,0.04263354354511215,0.04263354354511215
ipca_style_f1,taa_10m_sma,0.03819270830656429,0.03819270830656429
ipca_style_f1,composite_calm_trend_specialist,0.037654196702389675,0.037654196702389675
ipca_style_f1,baseline_60_40_proxy,0.03570065719774236,0.03570065719774236
ipca_style_f1,cross_sectional_reversal_combo_ls,0.033385353132081644,0.033385353132081644
ipca_style_f1,baseline_equal_weight_risk_assets,0.03221483922586673,0.03221483922586673
ipca_style_f1,baseline_market_proxy_buy_hold,0.030687715277956395,0.030687715277956395
ipca_style_f1,composite_trend_quality_module,0.029959009330520533,0.029959009330520533
ipca_style_f1,composite_ic_weighted,0.0280188439317073,0.0280188439317073
ipca_style_f1,composite_selective_concentrated,0.025323002459335366,0.025323002459335366
ipca_style_f1,pairs_stat_arb_research,-0.024156311740861743,0.024156311740861743
ipca_style_f1,composite_equal_weight,0.021797744165005538,0.021797744165005538
