date,factor,ggg1_weighted_factor_exposure,market_state,factor_return,ggg1_return
2005-01-07,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-01-14,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-01-21,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-01-28,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-02-04,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-02-11,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-02-18,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-02-25,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-03-04,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-03-11,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-03-18,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-03-25,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-04-01,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-04-08,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-04-15,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-04-22,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-04-29,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-05-06,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-05-13,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-05-20,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-05-27,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-06-03,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-06-10,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-06-17,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-06-24,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-07-01,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-07-08,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-07-15,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-07-22,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-07-29,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-08-05,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-08-12,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-08-19,pca_exp_f1,0.0,calm_trend,,0.0
2005-08-26,pca_exp_f1,0.0,calm_trend,,0.0
2005-09-02,pca_exp_f1,0.0,calm_trend,,0.0
2005-09-09,pca_exp_f1,0.0,calm_trend,,0.0
2005-09-16,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-09-23,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-09-30,pca_exp_f1,0.0,calm_trend,,0.0
2005-10-07,pca_exp_f1,0.0,calm_trend,,0.0
2005-10-14,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-10-21,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-10-28,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-11-04,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-11-11,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-11-18,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-11-25,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-12-02,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-12-09,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-12-16,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-12-23,pca_exp_f1,0.0,neutral_mixed,,0.0
2005-12-30,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-01-06,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-01-13,pca_exp_f1,0.0,calm_trend,,0.0
2006-01-20,pca_exp_f1,0.0,calm_trend,,0.0
2006-01-27,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-02-03,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-02-10,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-02-17,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-02-24,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-03-03,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-03-10,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-03-17,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-03-24,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-03-31,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-04-07,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-04-14,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-04-21,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-04-28,pca_exp_f1,0.0,neutral_mixed,,0.0
2006-05-05,pca_exp_f1,0.0,neutral_mixed,,0.0
