Date,ticker,distribution,pull_timestamp_utc,source
2023-03-23,IWM,0.631,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2023-06-07,IWM,0.509,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2023-09-26,IWM,0.829,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2023-12-20,IWM,0.734,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2024-03-21,IWM,0.522,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2024-06-11,IWM,0.562,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2024-09-25,IWM,0.752,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2024-12-17,IWM,0.694,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2025-03-18,IWM,0.46,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2025-06-16,IWM,0.576,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2025-09-16,IWM,0.677,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2025-12-16,IWM,0.842,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2026-03-17,IWM,0.442,2026-04-15T08:19:25.382412+00:00,yfinance.dividends
2004-03-29,VTV,0.27,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2004-06-28,VTV,0.264,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2004-09-27,VTV,0.295,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2004-12-27,VTV,0.392,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2005-03-24,VTV,0.296,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2005-06-27,VTV,0.321,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2005-09-26,VTV,0.396,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2005-12-27,VTV,0.468,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2006-03-20,VTV,0.372,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2006-06-26,VTV,0.324,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2006-09-25,VTV,0.375,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2006-12-22,VTV,0.51,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2007-03-26,VTV,0.427,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2007-06-25,VTV,0.378,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2007-09-24,VTV,0.46,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2007-12-20,VTV,0.555,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2008-03-25,VTV,0.439,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2008-06-24,VTV,0.416,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2008-09-24,VTV,0.457,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2008-12-22,VTV,0.431,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2009-03-25,VTV,0.377,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2009-06-24,VTV,0.269,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2009-09-24,VTV,0.3,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2009-12-22,VTV,0.411,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2010-03-25,VTV,0.27,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2010-06-24,VTV,0.307,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2010-09-24,VTV,0.327,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2010-12-27,VTV,0.353,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2011-03-25,VTV,0.317,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2011-06-24,VTV,0.32,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2011-09-23,VTV,0.358,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2011-12-23,VTV,0.408,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2012-03-26,VTV,0.342,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2012-06-25,VTV,0.388,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2012-09-24,VTV,0.388,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2012-12-24,VTV,0.49,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2013-03-22,VTV,0.388,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2013-06-24,VTV,0.391,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2013-09-23,VTV,0.417,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2013-12-24,VTV,0.492,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2014-03-25,VTV,0.43,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2014-06-24,VTV,0.454,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2014-09-24,VTV,0.476,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2014-12-22,VTV,0.513,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2015-03-25,VTV,0.5,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2015-06-22,VTV,0.51,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2015-09-21,VTV,0.525,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2015-12-21,VTV,0.588,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2016-03-21,VTV,0.536,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2016-06-14,VTV,0.484,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2016-09-13,VTV,0.558,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2016-12-22,VTV,0.695,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2017-03-24,VTV,0.558,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2017-06-23,VTV,0.557,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2017-09-22,VTV,0.675,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2017-12-21,VTV,0.647,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2018-03-22,VTV,0.603,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2018-06-22,VTV,0.628,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2018-09-28,VTV,0.731,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2018-12-24,VTV,0.708,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2019-03-28,VTV,0.735,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2019-06-27,VTV,0.699,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2019-09-16,VTV,0.658,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2019-12-24,VTV,0.909,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2020-03-26,VTV,0.761,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2020-06-25,VTV,0.774,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2020-09-25,VTV,0.716,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2020-12-24,VTV,0.789,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2021-03-25,VTV,0.706,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2021-06-24,VTV,0.742,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2021-09-24,VTV,0.806,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2021-12-27,VTV,0.903,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2022-03-23,VTV,0.792,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2022-06-23,VTV,0.835,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2022-09-23,VTV,0.864,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2022-12-22,VTV,1.041,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2023-03-23,VTV,0.822,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2023-06-23,VTV,0.921,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2023-09-21,VTV,0.897,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2023-12-21,VTV,1.031,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2024-03-21,VTV,1.006,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2024-06-27,VTV,1.015,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2024-09-26,VTV,0.914,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2024-12-23,VTV,0.98,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2025-03-27,VTV,1.013,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2025-06-30,VTV,0.964,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2025-09-29,VTV,0.943,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2025-12-22,VTV,0.986,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2026-03-27,VTV,1.079,2026-04-15T08:19:26.330386+00:00,yfinance.dividends
2004-03-29,VUG,0.09,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2004-06-28,VUG,0.07,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2004-09-27,VUG,0.089,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2004-12-27,VUG,0.364,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2005-03-24,VUG,0.11,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2005-06-27,VUG,0.091,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2005-09-26,VUG,0.112,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2005-12-27,VUG,0.147,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2006-03-20,VUG,0.149,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2006-06-26,VUG,0.114,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2006-09-25,VUG,0.112,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2006-12-22,VUG,0.153,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2007-03-26,VUG,0.134,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2007-06-25,VUG,0.153,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2007-09-24,VUG,0.154,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2007-12-20,VUG,0.159,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2008-03-25,VUG,0.131,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2008-06-24,VUG,0.14,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2008-09-24,VUG,0.138,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2008-12-22,VUG,0.168,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2009-03-25,VUG,0.148,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2009-06-24,VUG,0.145,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2009-09-24,VUG,0.142,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2009-12-22,VUG,0.179,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2010-03-25,VUG,0.145,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2010-06-24,VUG,0.149,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2010-09-24,VUG,0.203,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2010-12-27,VUG,0.203,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2011-03-25,VUG,0.17,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2011-06-24,VUG,0.195,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2011-09-23,VUG,0.174,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2011-12-23,VUG,0.227,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2012-03-26,VUG,0.194,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2012-06-25,VUG,0.209,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2012-09-24,VUG,0.248,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2012-12-24,VUG,0.422,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2013-03-22,VUG,0.227,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2013-06-24,VUG,0.258,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2013-09-23,VUG,0.278,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2013-12-24,VUG,0.347,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2014-03-25,VUG,0.275,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2014-06-24,VUG,0.275,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2014-09-24,VUG,0.304,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2014-12-22,VUG,0.406,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2015-03-25,VUG,0.332,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2015-06-22,VUG,0.296,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2015-09-21,VUG,0.347,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2015-12-17,VUG,0.413,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2016-03-21,VUG,0.32,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2016-06-14,VUG,0.323,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2016-09-13,VUG,0.376,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2016-12-22,VUG,0.528,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2017-03-24,VUG,0.379,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2017-06-23,VUG,0.341,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2017-09-22,VUG,0.411,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2017-12-21,VUG,0.475,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2018-03-22,VUG,0.359,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2018-06-22,VUG,0.419,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2018-09-28,VUG,0.467,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2018-12-24,VUG,0.527,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2019-03-28,VUG,0.432,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2019-06-27,VUG,0.413,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2019-09-16,VUG,0.385,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2019-12-24,VUG,0.508,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2020-03-26,VUG,0.398,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2020-06-25,VUG,0.419,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2020-09-25,VUG,0.406,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2020-12-24,VUG,0.461,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2021-03-25,VUG,0.381,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2021-06-24,VUG,0.374,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2021-09-24,VUG,0.317,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2021-12-27,VUG,0.469,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2022-03-23,VUG,0.301,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2022-06-23,VUG,0.321,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2022-09-23,VUG,0.43,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2022-12-22,VUG,0.448,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2023-03-23,VUG,0.429,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2023-06-23,VUG,0.412,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2023-09-21,VUG,0.376,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2023-12-21,VUG,0.585,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2024-03-21,VUG,0.468,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2024-06-27,VUG,0.456,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2024-09-26,VUG,0.455,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2024-12-23,VUG,0.534,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2025-03-27,VUG,0.5,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2025-06-30,VUG,0.504,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2025-09-29,VUG,0.507,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2025-12-22,VUG,0.499,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2026-03-27,VUG,0.478,2026-04-15T08:19:27.248287+00:00,yfinance.dividends
2001-10-02,EFA,0.055333,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2001-12-24,EFA,0.027333,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2002-12-23,EFA,0.627333,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2003-12-16,EFA,0.156667,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2003-12-22,EFA,0.522667,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2004-12-23,EFA,0.803,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2005-12-23,EFA,1.11,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2006-12-21,EFA,1.533,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2007-12-24,EFA,2.0,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2008-06-25,EFA,1.308,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2008-12-23,EFA,0.541,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2009-06-23,EFA,0.945,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2009-12-22,EFA,0.496,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2010-06-23,EFA,0.859,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2010-12-21,EFA,0.538,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2011-06-22,EFA,1.141,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2011-12-20,EFA,0.569,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2012-06-21,EFA,1.149,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2012-12-18,EFA,0.61,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2013-06-27,EFA,1.152,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2013-12-18,EFA,0.552,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2014-06-25,EFA,1.676,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2014-12-17,EFA,0.585,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2015-06-25,EFA,1.111,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2015-12-21,EFA,0.508,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2016-06-22,EFA,1.175,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2016-12-21,EFA,0.596,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2017-06-20,EFA,1.062,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2017-12-19,EFA,0.743,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2018-06-19,EFA,1.354,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2018-12-18,EFA,0.638,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2019-06-17,EFA,1.376,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2019-12-16,EFA,0.776,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2020-06-15,EFA,0.858,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2020-12-14,EFA,0.694,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2021-06-10,EFA,1.102,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2021-12-13,EFA,1.352,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2021-12-30,EFA,0.163,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2022-06-09,EFA,1.498,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2022-12-13,EFA,0.268,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2023-06-07,EFA,1.311,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2023-12-20,EFA,0.931,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2024-06-11,EFA,1.393,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2024-12-17,EFA,1.057,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2025-06-16,EFA,1.519,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2025-12-16,EFA,1.728,2026-04-15T08:19:28.120935+00:00,yfinance.dividends
2003-12-22,EEM,0.077,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2003-12-31,EEM,0.013444,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2004-12-23,EEM,0.268111,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2005-12-23,EEM,0.329333,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2006-12-20,EEM,0.524333,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2007-12-24,EEM,0.649,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2008-06-25,EEM,0.517333,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2008-12-23,EEM,0.34,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2009-06-23,EEM,0.247,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2009-12-22,EEM,0.323,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2009-12-29,EEM,0.012,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2010-06-23,EEM,0.262,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2010-12-21,EEM,0.359,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2010-12-29,EEM,0.025,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2011-06-22,EEM,0.461,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2011-12-20,EEM,0.347,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2012-06-21,EEM,0.468,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2012-12-18,EEM,0.262,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2012-12-27,EEM,0.014,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2013-06-27,EEM,0.493,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2013-12-18,EEM,0.366,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2014-06-25,EEM,0.341,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2014-12-17,EEM,0.535,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2015-06-25,EEM,0.301,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2015-12-21,EEM,0.501,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2016-06-22,EEM,0.266,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2016-12-21,EEM,0.396,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2017-06-20,EEM,0.192,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2017-12-19,EEM,0.697,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2018-06-19,EEM,0.29,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2018-12-18,EEM,0.584,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2019-06-17,EEM,0.311,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2019-12-16,EEM,0.929,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2020-06-15,EEM,0.23,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2020-12-14,EEM,0.519,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2021-06-10,EEM,0.241,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2021-12-13,EEM,0.707,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2021-12-30,EEM,0.026,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2022-06-09,EEM,0.362,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2022-12-13,EEM,0.584,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2023-06-07,EEM,0.31,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2023-12-20,EEM,0.748,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2024-06-11,EEM,0.29,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2024-12-17,EEM,0.727,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2025-06-16,EEM,0.452,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2025-12-16,EEM,0.763,2026-04-15T08:19:29.007479+00:00,yfinance.dividends
2005-12-27,VWO,0.5385,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2006-12-22,VWO,0.6695,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2007-12-24,VWO,0.9845,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2008-12-24,VWO,1.178,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2009-12-24,VWO,0.545,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2010-12-22,VWO,0.815,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2011-12-21,VWO,0.906,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2012-09-24,VWO,0.525,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2012-12-20,VWO,0.45,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2013-03-22,VWO,0.058,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2013-06-24,VWO,0.506,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2013-09-23,VWO,0.345,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2013-12-20,VWO,0.216,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2014-03-25,VWO,0.105,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2014-06-24,VWO,0.418,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2014-09-24,VWO,0.446,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2014-12-22,VWO,0.174,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2015-03-25,VWO,0.071,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2015-06-26,VWO,0.386,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
2015-09-25,VWO,0.45,2026-04-15T08:19:29.899128+00:00,yfinance.dividends
