decision_date,ticker,research_weight,research_score,momentum_52w_skip_4w,volatility_26w,median_daily_value_idr,feature_asof_date
2024-06-03,ADMR,0.07371806952988576,0.3701298701298701,0.7385620780110842,0.3031153898281058,31586808000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,JSMR,0.08223000814860426,0.3636363636363636,0.43982800656933496,0.2717387713563787,36538980000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,PTBA,0.07435927720936354,0.3103896103896103,0.41499836467932627,0.30050159471040383,47543871000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,TKIM,0.08158918161493976,0.30519480519480513,0.3593073218564793,0.2738730912682072,18708937500.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,BRIS,0.06403688810185114,0.2987012987012987,0.5239387113825076,0.34894077531354606,91788253000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,BNGA,0.08277048865531292,0.29480519480519485,0.34497771765976704,0.2699643525844091,22388830000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,ISAT,0.08010796902497397,0.28831168831168835,0.3535031887150524,0.27893706025627196,52854780000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,NISP,0.09723053747586231,0.28701298701298705,0.28320797385459984,0.22981546706428468,11439870000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,MEDC,0.06395758023920639,0.2857142857142857,0.5139187890529118,0.3493734644017858,76652880000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,BBCA,0.1,0.24675324675324672,0.10656423416949612,0.18480123187512904,882622300000.0,2024-06-02 23:59:59.999999999+00:00
2024-06-03,CASH_IDR,0.0,,,,,
2024-07-01,ADRO,0.1,0.44545454545454544,0.45245129861865085,0.20431477401855164,86781872000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ADMR,0.07738698986168442,0.39220779220779217,0.5183245950648852,0.2902051017738409,24161340000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ELSA,0.1,0.3883116883116883,0.3302977666158107,0.2151293920360741,11611112800.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,TKIM,0.08475129996684526,0.3792207792207792,0.37848598542671996,0.2649882571425682,24063750000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ITMG,0.1,0.37012987012987014,0.2232672061009482,0.1895549777104519,26047800000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,MEDC,0.06645296725261518,0.3428571428571428,0.5608662398679611,0.3379548001733137,56276586000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,PANI,0.06408097275735371,0.3363636363636363,2.2643314879405754,0.3504643937572578,24164887500.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,ACES,0.07431945354324171,0.29090909090909084,0.2848058071395181,0.3021833207602152,33071511000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,JSMR,0.06941471908441829,0.28571428571428564,0.3232070532474618,0.3235351171193107,28777170000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,PGEO,0.06359359753384156,0.26883116883116875,0.34659084233067183,0.3531503192098885,16814896000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,NISP,0.1,0.2649350649350649,0.12682594176303064,0.2141988805550623,7918022000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,BBCA,0.1,0.2506493506493506,0.0506415999062193,0.18370393952170183,799823940000.0,2024-06-30 23:59:59.999999999+00:00
2024-07-01,CASH_IDR,0.0,,,,,
2024-08-01,ADRO,0.1,0.3756756756756756,0.37759883915394576,0.23493438430124206,86421588000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,CMRY,0.1,0.3756756756756756,0.27987024159767615,0.20826725599044152,7728090000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,ADMR,0.0830678988895861,0.3635135135135135,0.42708341544015926,0.28855829839361785,23345852500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,AMMN,0.0747560116553256,0.35810810810810806,3.3421052631578947,0.3206421935031689,289369867500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,PGEO,0.07574826145350255,0.34594594594594585,0.5918569628986032,0.31644200269105593,16571071000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,TKIM,0.0891693141374989,0.33783783783783783,0.32338484094157494,0.2688136808784968,19833292500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,SILO,0.07515157747216145,0.31351351351351353,0.4090102513510656,0.3189544698990689,6556560000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,ELSA,0.08325391133692933,0.3013513513513513,0.279519156927307,0.2879135787111014,12262799200.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,BBCA,0.1,0.2824324324324324,0.12086051333451198,0.17719674085847378,732681180000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,JSMR,0.07343653976618258,0.27567567567567564,0.3877939703137414,0.3264033358738149,28488030000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,AKRA,0.08280892100613732,0.27432432432432435,0.23961632451335468,0.2894607400202153,47653287500.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,PANI,0.06260756428267629,0.2716216216216216,1.8717697865898124,0.3828599919090706,19717660000.0,2024-07-31 23:59:59.999999999+00:00
2024-08-01,CASH_IDR,0.0,,,,,
2024-09-02,ADRO,0.09240513886405055,0.42499999999999993,0.4988736736357806,0.2473171845949403,107511179000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,CMRY,0.09910189942183288,0.40263157894736834,0.350124568365318,0.23060485136298722,11010642500.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,NISP,0.1,0.3868421052631579,0.24825330816502822,0.19848278696390928,7918022000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,BRIS,0.07619585064343555,0.375,0.526219947536039,0.2999294396345236,76530884000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,JSMR,0.07491540845956902,0.3407894736842104,0.47693782175972665,0.3050557856638422,24986805000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,ELSA,0.07543784806267392,0.3171052631578947,0.3530152685494643,0.3029431429032128,15871802200.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,SILO,0.07380972873839824,0.31052631578947365,0.4220057309651042,0.3096255625997499,5490030000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,AMMN,0.06278873761509718,0.306578947368421,1.856280193236715,0.36397257938287525,292616000000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,SIDO,0.08980518229325747,0.3026315789473685,0.20860788888266013,0.25447728296273725,17846017500.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,BBCA,0.1,0.29736842105263156,0.13044039082606673,0.1688363180714492,623170990000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,AKRA,0.0774686013242021,0.2907894736842105,0.23766593152338156,0.29500182519523327,37014730000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,PGEO,0.07807160457748313,0.2855263157894737,0.22769054738492378,0.29272331354840236,15513291000.0,2024-09-01 23:59:59.999999999+00:00
2024-09-02,CASH_IDR,0.0,,,,,
2024-10-01,CMRY,0.1,0.3960526315789474,0.32145126370147104,0.2045796124483311,15253020000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,NISP,0.1,0.39078947368421046,0.3037180318645665,0.1931855809122264,11294094000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,ADRO,0.08428081682168204,0.3828947368421053,0.4236764939008446,0.26042413387388197,180004356000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,CTRA,0.07954944240673725,0.3355263157894736,0.33882854724108147,0.27591342011859216,33871014000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BBCA,0.1,0.3342105263157895,0.19973107103849763,0.17501472332455859,616573680000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BRIS,0.07042187955274293,0.33026315789473676,0.632221818491083,0.31167527567240205,81959892000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,AMMN,0.05680227446386292,0.29473684210526313,0.8396624472573839,0.38640633548808756,272648282500.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,JSMR,0.08132504839232506,0.28289473684210525,0.22724223356109463,0.2698892795868441,29050005000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,SIDO,0.09051088712944014,0.2763157894736842,0.19509054087794886,0.24249854817554486,17419771000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BMRI,0.0719826483982585,0.2592105263157894,0.264859862151436,0.30491735454819496,573044405000.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,ELSA,0.07688671161114694,0.2539473684210526,0.22149583024294284,0.2854688185128175,16955593200.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,BNGA,0.08824029122380429,0.2513157894736842,0.19496332540389827,0.24873851183583584,9558554500.0,2024-09-30 23:59:59.999999999+00:00
2024-10-01,CASH_IDR,0.0,,,,,
2024-11-01,ADRO,0.08360960636634707,0.3662337662337662,0.6875156787159702,0.24978709753017156,230441505000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,CMRY,0.08527123890628292,0.3545454545454545,0.4689746923297804,0.24491963723950513,14688960000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,NISP,0.1,0.34675324675324676,0.2707444538728734,0.1788298277544531,11582754000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,BRIS,0.06980406553343334,0.3389610389610389,0.9181317268601461,0.2991888902214027,88122600000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,BBCA,0.1,0.3233766233766234,0.23764549892616516,0.17601936177760436,616573680000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,PGAS,0.09381315508067144,0.3142857142857143,0.23917910463487857,0.222619107969783,66101911000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,PTBA,0.08489103298988741,0.29610389610389615,0.3006009688180291,0.24601657164871413,47950064000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,ADMR,0.07584733792981313,0.27662337662337655,0.37442915761670514,0.275350479923448,37387000000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,AKRA,0.08989679511340416,0.26753246753246757,0.23750585077457442,0.23231752448509663,38134005000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,CTRA,0.0815761824991999,0.2545454545454546,0.28003929370383984,0.25601346201870656,36651680000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,GJTL,0.05870571781778379,0.24805194805194802,0.46781545171591965,0.35575071179120127,14372010000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,BMRI,0.07658486776317691,0.24415584415584415,0.2816558946328118,0.272698791678682,593583220000.0,2024-10-31 23:59:59.999999999+00:00
2024-11-01,CASH_IDR,0.0,,,,,
2024-12-02,PGAS,0.09388588887663678,0.3763157894736842,0.48016677555739107,0.21271333996574618,52225520000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,BRIS,0.07513482064191591,0.3671052631578947,0.7976321029602491,0.2657992769262177,78274110000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,NISP,0.1,0.34868421052631576,0.27619922719746515,0.15255344771335713,9195440000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,CMRY,0.07877531334165998,0.34605263157894733,0.548939941080012,0.2535157291217126,8714830000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,UNTR,0.08563587460324827,0.3342105263157894,0.3214080528198944,0.2332057807680146,94570150000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,BBCA,0.1,0.3157894736842105,0.20068553919340815,0.14517082613749463,662605552500.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,PTBA,0.0802419104922331,0.3157894736842105,0.3734165980556019,0.2488821723721963,41870360000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,ERAA,0.080516599592461,0.30526315789473685,0.3052227449891185,0.24803309006696087,11849958600.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,INDF,0.1,0.2894736842105263,0.1873180087842452,0.17283428099915893,76925660000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,ADRO,0.06167734499048192,0.2894736842105262,0.7447457734734666,0.3237944337857637,296112537000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,GJTL,0.06290377782668663,0.26973684210526316,0.5454340305725682,0.3174814246232727,10813911000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,SIDO,0.08122846963467648,0.26315789473684215,0.2469232766037024,0.2458593777332076,16369020000.0,2024-12-01 23:59:59.999999999+00:00
2024-12-02,CASH_IDR,0.0,,,,,
2025-01-02,BRIS,0.08259427262087497,0.40405405405405403,0.7272049563536933,0.23521800382124158,61931240000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,PGAS,0.09039197825206906,0.3729729729729729,0.5859845567013873,0.21492681439909683,46679945000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,INDF,0.09729009819312055,0.34459459459459457,0.2839759937701587,0.19968794660260075,72730845000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,NISP,0.1,0.33513513513513515,0.1953613742096285,0.15157035906670158,7000534000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,JPFA,0.06763007121195792,0.3310810810810811,0.6392923336381768,0.28726363265331833,26874855000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,EXCL,0.1,0.31756756756756754,0.17717457846582207,0.1691158155979079,44245653000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,UNTR,0.0817732300938032,0.3148648648648648,0.35535242081885765,0.23757970561593203,90195820000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,PNLF,0.06104964200504037,0.30540540540540534,0.696969696969697,0.3182272540000424,33724171600.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,PTBA,0.07203757272198359,0.28108108108108104,0.294575445159049,0.2696878753525927,32171364000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,ITMG,0.08643093796083491,0.2797297297297297,0.2079516383064266,0.22477668750688604,31853100000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,CMRY,0.06653120208681937,0.2756756756756757,0.36542734522432574,0.2920082506189753,7309552000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,ICBP,0.09427099485349602,0.2743243243243243,0.14012878135563933,0.2060831113869291,48746730000.0,2025-01-01 23:59:59.999999999+00:00
2025-01-02,CASH_IDR,0.0,,,,,
2025-02-03,INDF,0.09808772563872523,0.348,0.22797958325175682,0.2118914545791406,71471465000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,BRIS,0.08822082424991536,0.344,0.38511077916165104,0.2355900779511147,53806896000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,JPFA,0.07158391171132825,0.3426666666666666,0.8237254933287599,0.29034388265568983,27939670000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,PGAS,0.08426873647519648,0.3413333333333333,0.5567050151561312,0.24663892840100507,39779661000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,SIDO,0.09783633098286727,0.32533333333333336,0.22712536604022238,0.21243591877529375,8515234000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,NISP,0.1,0.31866666666666665,0.18476112549032186,0.15079755571960654,6150332000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,PNLF,0.06775557865908033,0.284,0.6899224806201549,0.3067489241959823,19920384000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,UNTR,0.08676708747956993,0.28,0.22129090560502984,0.2395372654042688,77512312500.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,ELSA,0.1,0.27599999999999997,0.1638270047835757,0.2072721118286569,6520708800.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,MYOR,0.08009937311200904,0.25466666666666665,0.21767709192135998,0.25947707272172243,11734000000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,ADRO,0.05626006913822056,0.25199999999999995,0.8473815928436674,0.36942632990526253,237527087000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,CMRY,0.06912036255308762,0.24933333333333335,0.23551832394132433,0.30069215632348745,6669520000.0,2025-02-02 23:59:59.999999999+00:00
2025-02-03,CASH_IDR,0.0,,,,,
2025-03-03,PGAS,0.09234035444569615,0.37808219178082186,0.5211989221430828,0.2455010738391508,38320604000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,JPFA,0.07147161076841385,0.3520547945205479,0.8877619885698014,0.3171840669515851,28609425000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,INDF,0.09503607040751151,0.347945205479452,0.2198171014468746,0.23853738983419112,65617860000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ESSA,0.07297977153125045,0.33972602739726027,0.6157420795421069,0.3106293113756721,10892777000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,PTBA,0.09615132045750412,0.30410958904109586,0.1834530956761269,0.23577061726495466,22773510000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,UNTR,0.09187441063501872,0.29726027397260274,0.19698113480685198,0.24674613984914615,73304465000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ITMG,0.0984180984331065,0.28767123287671226,0.10467903335659479,0.23034031886436496,20192197500.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,PNLF,0.06408961048947102,0.27260273972602733,0.5984848484848484,0.3537181144021853,15965800800.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ADRO,0.06209929996129548,0.26712328767123283,0.7208341212074403,0.36505493925431504,144854168000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,NISP,0.1,0.26575342465753427,0.04480540127319599,0.13991715107771788,5321274000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,ASII,0.1,0.2520547945205479,0.04141891904141204,0.17722035413500312,146994120000.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,TAPG,0.055539452870732246,0.24383561643835613,0.8374877064347328,0.408172119157704,7608717500.0,2025-03-02 23:59:59.999999999+00:00
2025-03-03,CASH_IDR,0.0,,,,,
2025-04-08,PGAS,0.09362592811898014,0.4095890410958904,0.25743806504351796,0.24399531254768372,41725824000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,INDF,0.0944480022368704,0.384931506849315,0.15885491524021322,0.24187158068907919,55730565000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,JPFA,0.06592582986098505,0.36438356164383556,0.6182979390320793,0.3465149796692479,35531496000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,TAPG,0.061450811831583636,0.3410958904109589,0.7443507142928818,0.37174915860454655,8658034000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,ADRO,0.06146841137438031,0.3260273972602739,0.39612071870219734,0.3716427199463772,116814922000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,PTBA,0.09709588658797122,0.3164383561643835,0.0193116102793216,0.2352755445850948,22178608000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,MTEL,0.0827446936195419,0.29726027397260274,0.021260614760076235,0.2760816022716213,8001911500.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,ICBP,0.1,0.27671232876712326,-0.042256042033693486,0.22838942347418825,40192235000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,UNTR,0.08221332421592559,0.26438356164383553,-0.003215262785654094,0.2778660005762466,69730160000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,ITMG,0.09789999571312699,0.26301369863013696,-0.04641238520572599,0.23334309085055904,18669000000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,EXCL,0.1,0.26027397260273966,-0.05756078245048657,0.12307134447180175,28718890000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,ESSA,0.06312711644063478,0.2575342465753424,0.12282112393690259,0.3618775715098673,9816690000.0,2025-04-07 23:59:59.999999999+00:00
2025-04-08,CASH_IDR,0.0,,,,,
2025-05-02,JPFA,0.07072991014684361,0.3883116883116883,0.9281296406224775,0.3459493752400834,43178772000.0,2025-05-01 23:59:59.999999999+00:00
