decision_date,first_return_date,one_way_turnover,cost_bps,selected_names,cash_weight
2024-02-01,2024-02-02,1.0,50.0,12,0.0
2024-03-01,2024-03-04,0.1949757586925646,50.0,12,0.0
2024-04-01,2024-04-02,0.10990963341943923,50.0,12,0.0
2024-05-02,2024-05-03,0.2233978414987047,50.0,12,0.0
2024-06-03,2024-06-04,0.4027981101702477,50.0,12,0.0
2024-07-01,2024-07-02,0.3140899120556876,50.0,12,0.0
2024-08-01,2024-08-02,0.35899191793360496,50.0,12,0.0
2024-09-02,2024-09-03,0.2698032447540601,50.0,12,0.0
2024-10-01,2024-10-02,0.2492346909243789,50.0,12,0.0
2024-11-01,2024-11-04,0.409782998388941,50.0,12,0.0
2024-12-02,2024-12-03,0.3569824927437365,50.0,12,0.0
2025-01-02,2025-01-03,0.41684109801028835,50.0,12,0.0
2025-02-03,2025-02-04,0.3588627473131872,50.0,12,0.0
2025-03-03,2025-03-04,0.4421068152416167,50.0,12,0.0
2025-04-08,2025-04-09,0.2908861923841444,50.0,12,0.0
2025-05-02,2025-05-05,0.4461184749422858,50.0,12,0.0
2025-06-02,2025-06-03,0.3211063911443693,50.0,12,0.0
2025-07-01,2025-07-02,0.3504109941011584,50.0,12,0.0
2025-08-01,2025-08-04,0.3201955481248406,50.0,12,0.0
2025-09-01,2025-09-02,0.2672708294381234,50.0,12,0.0
2025-10-01,2025-10-02,0.1418116646686592,50.0,12,0.0
2025-11-03,2025-11-04,0.40383461663916703,50.0,12,0.0
2025-12-01,2025-12-02,0.2,50.0,12,0.0
2026-01-02,2026-01-05,0.2588093764680986,50.0,12,0.0
2026-02-02,2026-02-03,0.4,50.0,12,0.0
2026-03-02,2026-03-03,0.47035752438733397,50.0,12,0.0
2026-04-01,2026-04-02,0.3785131768723283,50.0,12,0.0
2026-05-04,2026-05-05,0.3863970297854208,50.0,12,0.0
2026-06-02,2026-06-03,0.4518012342802149,50.0,12,0.0
2026-07-01,2026-07-02,0.5,50.0,12,0.0
2026-08-03,2026-08-04,0.33062053199188723,50.0,12,0.0
