Date,Top5_Smooth_Momentum,Top4_RiskAdjusted_Momentum,Top3_Strict_Leadership,DefensiveAware_Top5,SectorBlend_SPY_QQQ,SectorBalancedCarryForward
2005-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-08,-0.001010450409168894,0.0,0.0,0.0,0.0,0.0
2005-07-15,0.007762313985054292,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.010261109835894346,0.0,0.0,0.0,0.0,0.0
2005-07-29,-0.010339974795979324,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.0018597634298462844,0.0,0.0,0.0,0.0,0.0
2005-08-12,-0.01302603577336079,0.0,0.0,0.0,0.0,0.0
2005-08-19,-0.0017642479094227338,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.028133796601979413,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.021476398884104554,0.0,0.0,0.0,0.0,0.0
2005-09-09,-0.003309117605470036,0.0,0.0,0.0,0.0,0.0
2005-09-16,-0.017804866516944063,0.0,0.0,0.0,0.0,0.0
2005-09-23,0.018388889483837413,0.0,0.0,0.0,0.0,0.0
2005-09-30,-0.04303888071660192,0.0,0.0,0.0,0.0,0.0
2005-10-07,-0.018666580736267722,0.0,0.0,0.0,0.0,0.0
2005-10-14,-0.009133907716147529,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.023266337156647658,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.011482271919176057,0.013301751017048426,0.022228640252379656,0.008585134341962307,0.0,0.008955496070906278
2005-11-04,0.011734218558698805,0.012337455205966012,0.0011437639216418747,0.011697698203170188,0.011712992733583867,0.011930943844908599
2005-11-11,0.012723112221307065,0.013924529679872589,0.015986315235610817,0.018197513253982604,0.017125305920376106,0.015221102332999495
2005-11-18,0.023281303274988587,0.018520161534739593,0.029789662497166376,0.023481303274988586,0.020426804804906572,0.02246273778746478
