portfolio,state,label,n_weeks,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,worst_4w,worst_13w,avg_BIL,avg_SPY,avg_QQQ,avg_sector_sleeve_exposure,avg_offense_exposure,avg_defense_exposure,avg_cash_exposure
improved_phase4b_refined_sector_small_overlay,calm_trend,improved_phase4b_refined_sector_small_overlay,295,0.041735464997986194,0.08150031495501518,0.5120896161078942,-0.1336994021301584,0.31215895010028605,-0.02772198267441937,-0.06851256832791441,-0.07747404381138681,0.10195389057595114,0.07310039460478858,0.0210677986572845,0.09849653695920199,0.5785012785271495,0.37989784919453773,0.04160087227831248
improved_phase4b_refined_sector_small_overlay,neutral_mixed,improved_phase4b_refined_sector_small_overlay,493,0.11327501090702663,0.07710176841764717,1.4691622933138857,-0.0957734208906521,1.1827395310057547,-0.024569223089708003,-0.07544531592647907,-0.0729628047354305,0.25941961874286984,0.060412014882022816,0.027314402279817882,0.05435677967868128,0.48005946158860546,0.29031399604291375,0.22962654236848057
improved_phase4b_refined_sector_small_overlay,recovery_confirmed,improved_phase4b_refined_sector_small_overlay,44,0.0310012322611537,0.07427024198697973,0.4174112192415975,-0.05321293685438355,0.5825882594299978,-0.02218296568376987,-0.03364950332976428,-0.04600084377137149,0.10494861066549625,0.05140508914816551,0.050955455264134024,0.055650027485548925,0.6036756760959601,0.31186911880877477,0.08445520509526488
improved_phase4b_refined_sector_small_overlay,recovery_fragile,improved_phase4b_refined_sector_small_overlay,49,0.07166289336603526,0.05867555924873155,1.2213414628439945,-0.03125871945033065,2.292572908493768,-0.017096880525759802,-0.0280942583856604,-0.0213650616716111,0.16739459995967776,0.05060978458301489,0.039461213396050146,0.01574343798183139,0.5103041949175314,0.36026415132275347,0.12943165375971485
improved_phase4b_refined_sector_small_overlay,stressed_panic,improved_phase4b_refined_sector_small_overlay,229,0.03893584928174909,0.07655719663733498,0.5085850970509684,-0.12596768867751473,0.30909394060112777,-0.02357790883838801,-0.11607116902894579,-0.10694678505483919,0.5285198671818871,0.023972415118353727,0.012036671177859355,0.010709882930398523,0.26615099100289746,0.22461408833030083,0.5092349206668014
improved_phase4b_refined_sector_20pct,calm_trend,improved_phase4b_refined_sector_20pct,295,0.043870128816315024,0.08600895244485092,0.5100646801208819,-0.13591572131770835,0.3227744987187087,-0.02904072905893889,-0.0730989808476386,-0.08446921607986813,0.07489573233545216,0.07010646083727176,0.020125660327463577,0.18505157677819017,0.6522613989009458,0.3194515955595024,0.028287005539551508
improved_phase4b_refined_sector_20pct,neutral_mixed,improved_phase4b_refined_sector_20pct,493,0.12073582151274342,0.08189854238890727,1.474212092071329,-0.10624050292025955,1.1364387234063036,-0.025705693408837865,-0.0813058795292403,-0.0806099373546577,0.2215278427803517,0.06113424751733576,0.02731599337191408,0.09582411392553704,0.5311343490212505,0.2786798107176424,0.19018584026110696
improved_phase4b_refined_sector_20pct,recovery_confirmed,improved_phase4b_refined_sector_20pct,44,0.04365987598661958,0.07755240908084873,0.5629725305000385,-0.05287395870262812,0.8257349564493541,-0.023321608231782698,-0.03419962119020976,-0.04360151286693866,0.06786651904249241,0.050234488993182884,0.0514803720335701,0.10691402923127909,0.661551942401466,0.29177447017019725,0.046673587428336424
improved_phase4b_refined_sector_20pct,recovery_fragile,improved_phase4b_refined_sector_20pct,49,0.07713379897162476,0.060382415798953516,1.2774215465052916,-0.030083544995943456,2.5639863580580573,-0.016976259856055668,-0.028008628138135254,-0.01934379154459145,0.14780200793972725,0.051095104643445105,0.043425143603958466,0.020997796355135954,0.5359980812356194,0.3579053098772329,0.1060966088871473
improved_phase4b_refined_sector_20pct,stressed_panic,improved_phase4b_refined_sector_20pct,229,0.03817355921349175,0.07643326245724719,0.4994364755114838,-0.12420639424750646,0.30733972630606426,-0.023639724615028713,-0.11373930064548801,-0.1035194284565323,0.5244306488467801,0.023699904072387826,0.012047608245229935,0.017330858772392956,0.2818565975878848,0.21930775419770313,0.4988356482144118
improved_phase4b_refined_sector_25pct_selective,calm_trend,improved_phase4b_refined_sector_25pct_selective,295,0.04004379673218206,0.08671200462200483,0.4618022257326545,-0.1314713466958929,0.3045819316417865,-0.02873597693289269,-0.0765736214345018,-0.08779346918763953,0.10917563900835872,0.06879507614927699,0.020377005182921223,0.22705191446350367,0.686546294655321,0.28592828161586514,0.027525423728813562
improved_phase4b_refined_sector_25pct_selective,neutral_mixed,improved_phase4b_refined_sector_25pct_selective,493,0.11365188539791937,0.07948518192362412,1.4298499751453726,-0.08662529651245066,1.3119941861507416,-0.02401476915299305,-0.05895002599095811,-0.0599741820552367,0.2549475327890772,0.061415408988805854,0.0269163121884289,0.11688116393398935,0.5498130101081109,0.2633287432257326,0.1868582466661562
improved_phase4b_refined_sector_25pct_selective,recovery_confirmed,improved_phase4b_refined_sector_25pct_selective,44,0.0395557209407551,0.08776388626539275,0.45070612325827236,-0.06581183521662959,0.6010426667263035,-0.026403263604601535,-0.0436326403824691,-0.05124015461523419,0.05419204760341487,0.052026154102407414,0.04708578758210214,0.17645655499897248,0.7130702756058347,0.2717000926936071,0.01522963170055801
improved_phase4b_refined_sector_25pct_selective,recovery_fragile,improved_phase4b_refined_sector_25pct_selective,49,0.0692900352811523,0.05880320762073137,1.1783376806254995,-0.032527254441504394,2.130214691367834,-0.01680500060849473,-0.028146998263062613,-0.01951155978643411,0.16580155983398173,0.05092678750781321,0.040709752577900944,0.02037084810450078,0.5418650095869613,0.35207407599776797,0.1060609144152704
improved_phase4b_refined_sector_25pct_selective,stressed_panic,improved_phase4b_refined_sector_25pct_selective,229,0.03725165067208147,0.07344858340168298,0.5071799747090547,-0.11803352739773987,0.3156022826171572,-0.02251644456586516,-0.1078507984784085,-0.09716426706144049,0.5391445980538615,0.023650553462494416,0.012662537049207506,0.020314686317427433,0.2846729284907753,0.21649097343031704,0.4988360980789074
improved_phase4b_sector_phase3_hybrid,calm_trend,improved_phase4b_sector_phase3_hybrid,295,0.044721907032309716,0.07956434971358489,0.5620847426428957,-0.12841705439230133,0.34825520055684145,-0.02663795363714577,-0.07072031409224029,-0.07841364630360009,0.12990316988800618,0.10468109758208771,0.052167036974682036,0.1464928860757428,0.6392482051359012,0.32671054081462064,0.03404125404947785
improved_phase4b_sector_phase3_hybrid,neutral_mixed,improved_phase4b_sector_phase3_hybrid,493,0.10943133763788948,0.0763850502360977,1.432627684339401,-0.09901932839192229,1.1051512812201276,-0.024315523363524685,-0.07681018290663649,-0.076058810120452,0.2784995046911363,0.0668146698834381,0.036233532771575296,0.07350928802238672,0.5018000578918131,0.2723242061911336,0.22587573591705287
improved_phase4b_sector_phase3_hybrid,recovery_confirmed,improved_phase4b_sector_phase3_hybrid,44,0.040072367040225654,0.07645018043177297,0.5241631453831264,-0.05448520516908928,0.7354724445996881,-0.022699730675899834,-0.03571691172671752,-0.04564719478780152,0.09320598216121438,0.0624999086648796,0.06723078120986895,0.07949777035729383,0.6295004987901234,0.29620727596757174,0.07429222524230451
improved_phase4b_sector_phase3_hybrid,recovery_fragile,improved_phase4b_sector_phase3_hybrid,49,0.06895728114719768,0.057642032995877925,1.1963020310565542,-0.03162743981740068,2.180299181511966,-0.01661754374526993,-0.028412392279337173,-0.019533227102564974,0.1853926128938384,0.04987340325266948,0.04132297179299593,0.0166692552058156,0.5263044198995297,0.3437650946434189,0.1299304854570511
improved_phase4b_sector_phase3_hybrid,stressed_panic,improved_phase4b_sector_phase3_hybrid,229,0.03673221216653477,0.07244428230346026,0.5070408733247991,-0.11655508335825482,0.31514895024896633,-0.022375434519673592,-0.1073714385315292,-0.0969902784024054,0.5437646874733361,0.023811154767405224,0.012933300332592629,0.013424896054899388,0.27649721960159224,0.21425492349315425,0.5092478569052531
improved_phase4b_return_unlock_stretch,calm_trend,improved_phase4b_return_unlock_stretch,295,0.040535224465571895,0.08666609399774355,0.46771721899255403,-0.1311329889703573,0.30911538571529784,-0.028649714672023995,-0.07650229964661881,-0.0876999138504351,0.10921931643034541,0.06881536105026553,0.02029737392137725,0.22874088156312733,0.687275514967218,0.2852668579141378,0.027457627118644072
improved_phase4b_return_unlock_stretch,neutral_mixed,improved_phase4b_return_unlock_stretch,493,0.11460802386801872,0.07995964413011855,1.4333233359757924,-0.08764375318751483,1.3076576447247017,-0.02414055030809129,-0.05898932071298219,-0.0602796782583436,0.2500834414202883,0.061841623520248,0.026864365594772198,0.11699960193891701,0.5529014543262916,0.26485554472763845,0.1822430009460697
improved_phase4b_return_unlock_stretch,recovery_confirmed,improved_phase4b_return_unlock_stretch,44,0.03956013178271456,0.0881841870428907,0.44860800002015605,-0.06662619534109893,0.5937624320311677,-0.026454635418260968,-0.044343928085362,-0.0519889706570475,0.053329817499850656,0.052041069701938995,0.04722210284228896,0.18153270922011797,0.7190099459516079,0.2679541435821875,0.013035910466204375
improved_phase4b_return_unlock_stretch,recovery_fragile,improved_phase4b_return_unlock_stretch,49,0.07010619211207003,0.05916348060782484,1.184957196429683,-0.032839642628600396,2.1348037463420444,-0.016842058740674102,-0.028071819981005806,-0.018970176705789807,0.16148897458036376,0.05134227030290373,0.041066237902967186,0.019290553571641708,0.5453624456018054,0.35239937905014446,0.10223817534804987
improved_phase4b_return_unlock_stretch,stressed_panic,improved_phase4b_return_unlock_stretch,229,0.03737304514278983,0.07438861621446582,0.5024027471493973,-0.12061389167531056,0.30985688815511475,-0.022764438371276594,-0.1102745692151895,-0.0995888974636082,0.5358354602442984,0.02373898993068703,0.012683211294362735,0.01882537820448982,0.2843800700092418,0.2189670724613721,0.49665285752938576
ggg1,calm_trend,ggg1,295,0.04085050192523543,0.07953371985417827,0.5136249379525201,-0.13932214620799088,0.29320896237307914,-0.027025855044929395,-0.0671860052550783,-0.0744074126360933,0.11033000592010062,0.07982519020615454,0.02101357376028164,0.0,0.526719788329487,0.43695629377075296,0.03632391789975976
ggg1,neutral_mixed,ggg1,493,0.11211233905761886,0.07670728102960378,1.461560591808112,-0.09121696089228515,1.2290733868014778,-0.02470568782041674,-0.07053592921169222,-0.06817310660097112,0.26035567144318916,0.06583888319418474,0.02972744769017575,0.0,0.4598541646387805,0.3114995414278187,0.22864629393340052
ggg1,recovery_confirmed,ggg1,44,0.02570451511736649,0.07466441754032846,0.34426726899038246,-0.053798275665570494,0.47779440510612337,-0.022095707267119336,-0.033816737795466276,-0.048169733198372075,0.1136074973664243,0.05581500696228929,0.05166739864300462,0.0,0.576633758220574,0.3390959679708478,0.08427027380857775
ggg1,recovery_fragile,ggg1,49,0.0666705276141002,0.05837429590621985,1.1421213151968206,-0.032194211382499116,2.0708855645503563,-0.017134665795987398,-0.027488511643348194,-0.02044807094519,0.16992943172469585,0.05421892789626929,0.04161923774620755,0.0,0.5053523285397453,0.3644472039723851,0.13020046748786926
ggg1,stressed_panic,ggg1,229,0.035802805834722395,0.07448256601549053,0.4806870620874729,-0.12162167458993178,0.29437849754525797,-0.023120023505570523,-0.1114212440122295,-0.10185444956016229,0.5313361164921149,0.025175541432439413,0.011822602646758489,0.0,0.27002788304707737,0.22073726038344632,0.509234856569476
phase2_best,calm_trend,phase2_best,295,0.04126819180250041,0.07980623126085717,0.5171048820437328,-0.13979281294256896,0.2952096816268703,-0.027137273321946997,-0.06718593374158979,-0.0743478800762705,0.10518871708425613,0.08028565949658478,0.021115275840898104,0.0,0.5302853164437568,0.4394366516283657,0.030278031927877248
phase2_best,neutral_mixed,phase2_best,493,0.11743509383550688,0.07995350135295932,1.4687923836766437,-0.09721342895708773,1.2080130810666647,-0.02560171385260939,-0.07312828188887169,-0.07144565101442,0.22678372358168272,0.06885054896773486,0.03068026518008496,0.0,0.48191572217207274,0.3265454404259637,0.19153883740196337
phase2_best,recovery_confirmed,phase2_best,44,0.026741123419163015,0.07715655770751557,0.3465826394242864,-0.053930184791240565,0.49584705712905985,-0.022877000513945266,-0.035128173452165304,-0.04861925530975761,0.08396254478961049,0.05725666265973124,0.05201046985062914,0.0,0.5994455114450372,0.3527687811836129,0.04778570737134977
phase2_best,recovery_fragile,phase2_best,49,0.06960552174468737,0.06017886931536476,1.1566438940539518,-0.03238666567345683,2.1492030839634735,-0.017249188645400964,-0.027488551478950095,-0.019219213173601302,0.14756227492917942,0.055364468646266436,0.04247768118898379,0.0,0.520357445421058,0.3739193317601101,0.10572322281883165
phase2_best,stressed_panic,phase2_best,229,0.03556258865431161,0.07781226839908992,0.4570306120869694,-0.13039410072754665,0.2727315764738333,-0.024113200260261893,-0.11950637818094612,-0.10993272098400081,0.5217679432616686,0.02605976766955929,0.012138995353185134,0.0,0.2759307366487492,0.22523254407788415,0.4988367192733663
phase3_best,calm_trend,phase3_best,295,0.04357799840298493,0.0741167462815261,0.5879642670423988,-0.12200617617820797,0.35717862626341845,-0.025019963852958425,-0.06508150957556741,-0.0729082822350989,0.1587273168818635,0.0928749967613729,0.03128638782993563,0.0,0.5461688299200791,0.4182787986360697,0.03555237144385094
phase3_best,neutral_mixed,phase3_best,493,0.11271353278171592,0.07712147198104165,1.4615065024877076,-0.093329458971663,1.2076951267438332,-0.024880423738692068,-0.0703331611484912,-0.0695495476887748,0.25989697469265133,0.06563247478569836,0.028699309122024844,0.0,0.46879169267322096,0.3033689642759164,0.22783934305086234
phase3_best,recovery_confirmed,phase3_best,44,0.02460581692515218,0.07629159549831707,0.3225232971526328,-0.054833640143954976,0.4487357917613062,-0.02262162274318773,-0.034921775950289266,-0.05020223570256566,0.10678030131674916,0.056275629723771876,0.05298522845925704,0.0,0.590762839102379,0.33100990364632266,0.07822725725129799
phase3_best,recovery_fragile,phase3_best,49,0.06771943234743705,0.05766254702625426,1.1744093148816996,-0.03129608947340212,2.1638304812807476,-0.0165357051789356,-0.02725903279105828,-0.019656484282053976,0.17511889303920825,0.05295592981754114,0.042364376817866256,0.0,0.5146176058822274,0.356519044145502,0.12886334997227034
phase3_best,stressed_panic,phase3_best,229,0.03718311115620154,0.07560362017028631,0.4918165436053448,-0.12214499091541509,0.3044178142511853,-0.023467816583786452,-0.11430801735761212,-0.10231703802141251,0.5317606238363283,0.02571561805530511,0.012187542756869816,0.0,0.2778998609895799,0.2128664558005897,0.5092336832098301
phase4_best,calm_trend,phase4_best,295,0.04679626304322637,0.08534889568802966,0.5482937144761398,-0.13664290263459633,0.34247123078442365,-0.028384249381095593,-0.06943454301594909,-0.08602092771535558,0.08754753544003804,0.06668264250449073,0.019118997818927036,0.1858594317438943,0.6223897052038319,0.3389069207253253,0.03870337407084259
