Date,net_return,wealth,target_growth_allocation,growth_weight_end,largest_stock_weight_end,allocation_turnover,quarterly_turnover,cap_turnover,cost,capped_assets,drawdown
2023-01-06,0.019891031610912657,1.0198910316109127,0.1,0.08392554544853817,0.021534477999717045,0.0,0.09999999999999999,0.0,0.0005,,0.0
2023-01-13,0.005210033749892817,1.0252046983068186,0.1,0.0991276777713607,0.02673337211703496,0.016074454551461843,0.0,0.0,8.037227275730923e-05,,0.0
2023-01-20,0.02572432493789134,1.051577397093916,0.1,0.09818113080004351,0.02751077012983633,0.0008723222286392482,0.0,0.0,4.361611143196242e-06,,0.0
2023-01-27,0.0207063878920124,1.0733517665766152,0.1,0.1012946250593057,0.028498555442602685,0.0018188691999564688,0.0,0.0,9.094345999782344e-06,,0.0
2023-02-03,-0.010057657682336352,1.0625563619356566,0.1,0.10002900724571975,0.028542270475671528,0.0012946250593056773,0.0,0.0,6.473125296528387e-06,,-0.010057657682336352
2023-02-10,-0.0036424829814352133,1.0586860184704903,0.1,0.09708240752107777,0.02844980088167939,2.90072457197494e-05,0.0,0.0,1.4503622859874698e-07,,-0.013663505816830623
2023-02-17,-0.024451168962285164,1.0327999077548593,0.1,0.10251044376147433,0.028792084797225087,0.0029175924789222717,0.0,0.0,1.4587962394611358e-05,,-0.037780586089771306
2023-02-24,0.027581000299945035,1.0612855623204294,0.1,0.09919216748047921,0.02744327609560457,0.0025104437614743968,0.0,0.0,1.2552218807371984e-05,,-0.01124161214610031
2023-03-03,-0.038635415925461714,1.020282353204492,0.1,0.09313132073861438,0.024352218167320295,0.0008078325195207334,0.0,0.0,4.039162597603667e-06,,-0.04944270371062476
2023-03-10,0.020005878299415025,1.040693997793742,0.1,0.0952550586110732,0.027004003454606247,0.006868679261385593,0.0,0.0,3.434339630692797e-05,,-0.030425970124438373
2023-03-17,0.021627373818189577,1.0632014759143733,0.1,0.1000732396482919,0.02638156096595649,0.004744941388926742,0.0,0.0,2.372470694463371e-05,,-0.009456630135911137
2023-03-24,0.04017584423555487,1.105916492801721,0.1,0.10322241523915233,0.02822650346011967,7.323964829193848e-05,0.0,0.0,3.661982414596924e-07,,0.0
2023-03-31,-0.014746976757350816,1.0896075679868031,0.1,0.0973016224302702,0.02631200798215917,0.003222415239152338,0.0,0.0,1.611207619576169e-05,,-0.014746976757350816
2023-04-07,-0.017819656674915807,1.0701911352148883,0.1,0.0861503688578304,0.02226898310964902,0.0,0.019999999999999997,0.0,9.999999999999998e-05,,-0.032303847369457794
2023-04-14,-0.006084940226261937,1.0636790861264303,0.1,0.10045688958469508,0.027836632372900755,0.013849631142169565,0.0,0.0,6.924815571084783e-05,,-0.03819222061539829
2023-04-21,0.008395896786499435,1.0726096259475058,0.1,0.09053989088013381,0.02409298251667157,0.0004568895846950496,0.0,0.0,2.2844479234752477e-06,,-0.03011698177123301
2023-04-28,0.000916941833745355,1.073593146584815,0.1,0.09824052117594845,0.030124737939149656,0.009460109119866184,0.0,0.0,4.7300545599330924e-05,,-0.029227655457979784
2023-05-05,-0.003206112988874965,1.0701510856527823,0.1,0.10406054446871574,0.035053406035033895,0.0017594788240515701,0.0,0.0,8.79739412025785e-06,,-0.0323400612810566
2023-05-12,0.029639255718589386,1.101869567337971,0.1,0.09513612034101827,0.030752070763575196,0.004060544468715677,0.0,0.003685587764315598,3.873028702783111e-05,0001561550,-0.0036593409087314344
2023-05-19,0.028845003225097976,1.133652998561472,0.1,0.09819768158287913,0.03178230968665865,0.004863879658981786,0.0,0.0,2.4319398294908928e-05,,0.0
2023-05-26,0.016781018002334225,1.1526768499387323,0.1,0.10132824521382469,0.0312813475279202,0.0018023184171208663,0.0,0.002365641606145542,2.0839693525346165e-05,0001561550,0.0
2023-06-02,-0.0038477149979208036,1.148241677935467,0.1,0.09901520932734391,0.03000512332132798,0.0013282452138246841,0.0,0.0,6.64122606912342e-06,,-0.0038477149979208036
2023-06-09,0.03735525761229086,1.1911345416159154,0.1,0.09799178855273746,0.028955844999843237,0.0009847906726561072,0.0,0.00030354985377160936,6.441695158811966e-06,0001561550,0.0
2023-06-16,-0.028920873355408605,1.1566858903885888,0.1,0.09528762055317681,0.0297679760721705,0.002008211447262459,0.0,0.0,1.0041057236312296e-05,,-0.028920873355408605
2023-06-23,0.030956357339834373,1.1924926721414024,0.1,0.1010728581352801,0.030561666703605786,0.004712379446823163,0.0,0.0012401295145763448,2.976239870797664e-05,0001561550,0.0
2023-06-30,-0.011177954504356546,1.1791630433054272,0.1,0.10245805690016327,0.03046701423500984,0.0010728581352801077,0.0,0.0,5.364290676400537e-06,,-0.011177954504356546
2023-07-07,0.031658613571706073,1.2164937104314706,0.1,0.10062770319179333,0.0213034041146229,0.0,0.10245805690016324,0.0,0.0005122902845008161,,0.0
2023-07-14,-0.0064946946117571125,1.208592955285095,0.1,0.0979850942597968,0.02074950026689521,0.0006277031917933037,0.0,0.0,3.1385159589665186e-06,,-0.0064946946117571125
2023-07-21,0.015213067415486226,1.2269793613917288,0.1,0.09968216982798031,0.021889788727343644,0.002014905740203226,0.0,0.0,1.007452870101613e-05,,0.0
2023-07-28,-0.032728426483904394,1.1868222575651517,0.1,0.10100552052368789,0.022497327539344806,0.00031783017201969695,0.0,0.0,1.5891508600984845e-06,,-0.032728426483904394
2023-08-04,-0.020013054344782955,1.1630703192269023,0.1,0.09977389478777964,0.024907955823661714,0.0010055205236878632,0.0,0.0,5.027602618439316e-06,,-0.05208648505084568
2023-08-11,-0.02090095424695071,1.1387610396987544,0.1,0.09634977778420187,0.024492510448404278,0.00022610521222034795,0.0,0.0,1.1305260611017399e-06,,-0.07189878205686429
2023-08-18,0.01801833512868911,1.159279617743541,0.1,0.09867206985727049,0.024884040801534956,0.003650222215798137,0.0,0.0,1.8251111078990683e-05,,-0.05517594327862041
2023-08-25,0.03751893237715698,1.2027745513278771,0.1,0.09913489786037455,0.024390792174701834,0.001327930142729492,0.0,0.0,6.63965071364746e-06,,-0.01972715338617992
2023-09-01,-0.01950009208641701,1.1793203368177847,0.1,0.09889201528509636,0.02668580292582993,0.0008651021396254384,0.0,0.0,4.325510698127192e-06,,-0.038842564164963456
2023-09-08,-0.01459356619145602,1.1621098474215041,0.1,0.1013928668577994,0.027696547283828275,0.001107984714903614,0.0,0.0,5.53992357451807e-06,,-0.05286927882523218
2023-09-15,-0.025523494326573415,1.1324487433239863,0.1,0.09884485412262883,0.028341553265729204,0.0013928668577993858,0.0,0.0,6.96433428899693e-06,,-0.07704336441365978
2023-09-22,-0.0028307473479679546,1.1292430670471123,0.1,0.10200335350693396,0.028049342918096368,0.001155145877371186,0.0,0.0,5.7757293868559294e-06,,-0.07965602146213524
2023-09-29,0.013537997408571867,1.1445307567624439,0.1,0.09959635063020875,0.02424440309784003,0.002003353506933996,0.0,0.0,1.001676753466998e-05,,-0.06719640706569485
2023-10-06,0.011740234329788102,1.1579678160444846,0.1,0.1031473943173422,0.02209948831530168,0.0,0.09999999999999992,0.0,0.0004999999999999996,,-0.056245074300977915
2023-10-13,-0.021591689842218043,1.1329653341131816,0.1,0.10118672196554684,0.024000168228306293,0.0031473943173421573,0.0,0.0,1.5736971586710787e-05,,-0.07662233794373663
2023-10-20,-0.018119028466797582,1.11243710297249,0.1,0.10024535143195265,0.02283947145898944,0.0011867219655468785,0.0,0.0,5.933609827734392e-06,,-0.09335304408813905
2023-10-27,0.06190572572345254,1.1813033291536972,0.1,0.09702181923017943,0.022144969721336755,0.00024535143195262427,0.0,0.0,1.2267571597631212e-06,,-0.03722640630745622
2023-11-03,0.03584989333359068,1.2236529274984727,0.1,0.09330945638299261,0.020596719377329573,0.002978180769820586,0.0,0.0,1.4890903849102931e-05,,-0.002711075669180829
2023-11-10,0.01881029933718903,1.2466702053495466,0.1,0.10033465886518188,0.02257039630529623,0.0066905436170073915,0.0,0.0,3.345271808503696e-05,,0.0
2023-11-17,0.00792961504086187,1.2565558201608809,0.1,0.09920145573200281,0.022397412839389782,0.00033465886518189644,0.0,0.0,1.6732943259094821e-06,,0.0
2023-11-24,0.004920099835690195,1.26273820024519,0.1,0.0991972356318515,0.02253525843201372,0.0007985442679971939,0.0,0.0,3.9927213399859696e-06,,0.0
2023-12-01,0.001283921234800145,1.264359456634478,0.1,0.09593581990939179,0.020506679146684914,0.0008027643681485161,0.0,0.0,4.01382184074258e-06,,0.0
2023-12-08,0.030365623113662865,1.3027525193748362,0.1,0.10238240405754288,0.02312936650795184,0.004064180090608185,0.0,0.0,2.0320900453040926e-05,,0.0
