Date,target_growth_allocation,high_confidence,growth_momentum_13w_prior,incumbent_momentum_13w_prior,growth_momentum_long_prior,incumbent_momentum_long_prior,selected_count,available_momentum_count,positive_holding_count,positive_holding_share,largest_positive_contribution_share,growth_volatility_13w_prior,growth_volatility_52w_prior,volatility_ratio_13w_to_52w,exceptional_confidence
2024-02-23,0.1,False,0.013623183453211896,0.11091874123459688,0.03433581654368223,0.21672695144108012,5,5,3,0.6,0.7615535471389052,0.17529841723965292,0.22785243779762557,0.769350632953727,False
2024-03-01,0.1,False,0.061106173511661366,0.12564936323557196,0.04942457177753923,0.19189184731824183,5,5,2,0.4,0.71592648578678,0.19403562193926027,0.23154514947208005,0.8380033975302829,False
2024-03-08,0.1,False,0.10523519984492813,0.11152608754882665,0.08286971907591845,0.20582796972592665,5,5,2,0.4,0.7900501764229488,0.169389329511554,0.21466295943759056,0.7890943549616017,False
2024-03-15,0.1,False,-0.025699528301112773,0.07534158008001435,0.007893677701399593,0.2184732923766215,5,5,2,0.4,0.8414236432069435,0.20076373034461648,0.22513537902502,0.8917466957616864,False
2024-03-22,0.1,False,-0.02416111168270818,0.09808894942583346,0.04445446782218454,0.2810373202063925,5,5,2,0.4,0.8588275335507216,0.20072832782988329,0.22448682962327798,0.8941652753826808,False
2024-03-29,0.1,False,-0.02640775236909043,0.09330321834506128,0.020242836980563617,0.2849297225468843,5,5,2,0.4,0.893159838257945,0.2009101559946574,0.21660652797534372,0.9275350926520873,False
2024-04-05,0.1,False,-0.04673136791399557,0.12521829200073187,-0.028743372050355154,0.2523614916574277,5,5,3,0.6,0.8982636385367097,0.21220824045273787,0.21755557823562158,0.9754208196992663,False
2024-04-12,0.1,False,-0.0670351705999721,0.06361997142254694,-0.09571363283587797,0.21979611433213453,5,5,3,0.6,0.7773725771393948,0.2179335272540837,0.2137925074653084,1.0193693401039663,False
2024-04-19,0.1,False,-0.14229374103565617,-0.008807497595567981,-0.1256542454661631,0.20533028050596935,5,5,3,0.6,0.6042311522453131,0.20524065998210594,0.21756645114035567,0.9433470045880459,False
2024-04-26,0.1,False,-0.0871799901410455,0.010750468475531516,-0.05321580565503381,0.2611864767206069,5,5,3,0.6,0.8184562328679144,0.25662147774412775,0.21730770844096745,1.180912907255842,False
2024-05-03,0.1,False,-0.09648990418706482,0.009721830567152923,-0.07673350680894919,0.18485605466385313,5,5,3,0.6,0.585673782331048,0.25369036726865185,0.21697969645911844,1.1691894283594877,False
2024-05-10,0.1,False,-0.04425024423262114,0.001829564348423407,0.0012210969465014099,0.15771034348865154,5,5,3,0.6,0.46452736380423304,0.2766512667779984,0.2203615209437721,1.2554427179171146,False
2024-05-17,0.1,False,-0.019306059765853534,0.05604193872173924,0.0039260470611524045,0.16784961379904306,5,5,3,0.6,0.4065831118301307,0.28222004890931746,0.2212924386758836,1.27532621809402,False
2024-05-24,0.1,False,0.060746748830372344,0.037572646177365776,0.0751974963870865,0.15265889803080923,5,5,3,0.6,0.3983882566086127,0.3152120041039226,0.23215819508349994,1.3577466175189328,False
2024-05-31,0.6,True,0.12444779609646339,0.002621476504951037,0.19315849822953846,0.1286002265941073,5,5,5,1.0,0.2789532184202547,0.3684791254038592,0.2512093158238936,1.4668211017388215,True
2024-06-07,0.4,True,0.07447429009805506,0.03720767155654414,0.18754680674476099,0.15288338514087463,5,5,4,0.8,0.49496032205125673,0.3839604442408184,0.2551210653236144,1.505012703493436,False
2024-06-14,0.1,False,0.12682626875465797,0.09143504058609708,0.09786736517036032,0.1736654810985485,5,5,4,0.8,0.5570212841864247,0.35419310048594527,0.25617460601445013,1.3826237736693003,False
2024-06-21,0.1,False,0.10329011380205477,0.06704046838687905,0.0766333981440559,0.1717053469257972,5,5,4,0.8,0.506853622400918,0.35970233629360243,0.2502194989111015,1.4375471850073451,False
2024-06-28,0.1,False,0.12197011972221228,0.06542327533629289,0.09234141063506929,0.16483069582490484,5,5,4,0.8,0.4874603212947522,0.35820560748250185,0.24674881690352518,1.4517014183802732,False
2024-07-05,0.1,False,0.13468015911833242,0.11105466513077733,0.08165500313786267,0.25017903261789876,5,5,1,0.2,1.0,0.35236488152735523,0.2483521001194435,1.418811765062133,False
2024-07-12,0.1,False,0.20097362543139718,0.13205675705082576,0.1204661535645366,0.2040781755830996,5,5,1,0.2,1.0,0.34336449308195727,0.2470236134900993,1.390006761826109,False
2024-07-19,0.1,False,0.26713424689219734,0.1154003907536647,0.08682897450750815,0.10557650449400624,5,5,1,0.2,1.0,0.3202141201684645,0.24564740259391718,1.3035518258575463,False
2024-07-26,0.4,True,0.18488623342745747,0.06139592228551316,0.08158786327899059,0.07280642568810092,5,5,1,0.2,1.0,0.3061916786532241,0.2454387859338628,1.2475276777800395,False
2024-08-02,0.1,False,0.024196674400215334,0.016926223796414064,-0.07462796458137222,0.026812608243457214,5,5,1,0.2,1.0,0.4230093187020854,0.2780613986237219,1.5212802668611685,False
2024-08-09,0.1,False,-0.029721046388010985,4.885175601665459e-05,-0.07265612705911395,0.0018785054818708513,5,5,1,0.2,1.0,0.4119889142955012,0.2773027110201607,1.4857009972237467,False
2024-08-16,0.1,False,0.006131704349914502,0.033757140651620166,-0.013292734466585077,0.091690894981179,5,5,1,0.2,1.0,0.4288844250305783,0.27855964713243814,1.5396502309132731,False
2024-08-23,0.1,False,-0.010621734346465073,0.05127952343094133,0.04947977865541997,0.09077887699832266,5,5,1,0.2,1.0,0.4178410222434531,0.28329672910179343,1.4749235671313226,False
2024-08-30,0.1,False,-0.1279701847700382,0.058272846967092784,-0.019447996134263068,0.06104708437124473,5,5,1,0.2,1.0,0.3514611574041655,0.2833052330519082,1.2405741807803796,False
2024-09-06,0.1,False,-0.1715383163136709,-0.017205067764759607,-0.1098392205476918,0.019362443281285557,5,5,0,0.0,1.0,0.38336809782405407,0.29662198737057327,1.2924466632512575,False
2024-09-13,0.1,False,-0.11163921396133769,-0.00181256612452807,0.0010282698399006751,0.08945674240440771,5,5,0,0.0,1.0,0.3996207160240639,0.30010951660730023,1.3315829519227684,False
2024-09-20,0.1,False,-0.07801276480302943,0.006844999332024315,0.017219401644507304,0.07434435968023023,5,5,1,0.2,1.0,0.40041317975825413,0.29788806883604874,1.3441732705939056,False
2024-09-27,0.1,False,-0.09924356543574098,0.02320788450339628,0.010621804728614848,0.09014949565752772,5,5,1,0.2,1.0,0.399304584944368,0.2978452396433771,1.340644508612837,False
2024-10-04,0.1,False,-0.03604419961192007,-0.003546011940891325,0.09378152096738623,0.10711485202124127,5,5,1,0.2,1.0,0.40654733858950115,0.30024869682137195,1.3540353143693071,False
2024-10-11,0.4,True,-0.034878056672415725,-4.352574992971814e-05,0.15908599926152434,0.13200748343151258,5,5,2,0.4,0.9237941977938571,0.4069523512495594,0.2985850481612835,1.3629361341286597,False
2024-10-18,0.4,True,-0.026607973589005463,0.0657015535228247,0.23341837231716545,0.1886839292261464,5,5,2,0.4,0.7879427960825975,0.40834816002326946,0.29881054243406063,1.3665788251543394,False
2024-10-25,0.1,False,-0.0538433331300453,0.0802545912305388,0.1210880092398181,0.14657781816229787,5,5,2,0.4,0.7304406559498914,0.412964317264174,0.3001644169213246,1.3757937116590842,False
2024-11-01,0.1,False,0.07601557594112096,0.10728893591128341,0.1020515744817283,0.12603115624781114,5,5,3,0.6,0.6343825267906137,0.3069504630215751,0.2990963807581858,1.0262593691153328,False
2024-11-08,0.6,True,0.2058753157055364,0.16762670024303983,0.17003543950929467,0.16768374085771853,5,5,4,0.8,0.462003382951384,0.37098888231806637,0.31705725674991214,1.170100587259841,True
2024-11-15,0.1,False,0.05255466372033624,0.08202019122429949,0.05900861773039301,0.11854609900735147,5,5,3,0.6,0.5397517269685252,0.39425451381986787,0.32548183913617273,1.211294967689188,False
2024-11-22,0.1,False,0.10530952060935728,0.08965592823776003,0.09356921651082617,0.14553296494149248,5,5,3,0.6,0.5723164766156321,0.43405435504489215,0.3415599656311088,1.2707998557233697,False
2024-11-29,0.1,False,0.16229200507139896,0.1047863231911057,0.013553282425673885,0.16916536753375766,5,5,3,0.6,0.44622230988624545,0.42841306210285235,0.34211751771952825,1.252239478874245,False
2024-12-06,0.1,False,0.2972985208249983,0.17050233956503869,0.07476211680646205,0.15036376749401237,5,5,4,0.8,0.45624999741402317,0.36346472472229047,0.3392386623974815,1.0714130345686352,False
2024-12-13,0.1,False,0.16841665136434414,0.08914661874513286,0.03797553482669058,0.0871724684793509,5,5,3,0.6,0.4707983348606797,0.39153249705761217,0.34136951217844513,1.146946294527161,False
2024-12-20,0.1,False,0.13240519666543604,0.05934843695279435,0.04406313639624737,0.06659967629611785,5,5,3,0.6,0.3946739787645061,0.39617279618202567,0.3419217782268095,1.1586649971129637,False
2024-12-27,0.1,False,0.11859871029503877,0.055073132832653915,0.007584985993537741,0.079559148242071,5,5,3,0.6,0.5047729792480075,0.40002372919754425,0.3430149019367875,1.1661992727979573,False
2025-01-03,0.6,True,0.10060606874144451,0.04222987402832823,0.06093560390563724,0.03853411444986943,5,5,4,0.8,0.4788733619531312,0.39596195551637153,0.3428963894280242,1.1547568528699428,True
2025-01-10,0.6,True,0.044614888552855,0.007601042597133123,0.008180751269059039,0.007557186006123873,5,5,4,0.8,0.5080807237174225,0.39768115938246185,0.3437404250842102,1.1569228707535262,True
2025-01-17,0.1,False,0.08098896558192092,0.016730439249114548,0.05222603973571083,0.08353120862172547,5,5,3,0.6,0.40983526801262143,0.4092200475896297,0.3454190570233009,1.1847060527468958,False
2025-01-24,0.1,False,0.07255088935663156,0.04872530003969611,0.014801174522075744,0.13289032030750625,5,5,4,0.8,0.39520098715316115,0.41258313793873486,0.3480214264953078,1.1855107373519644,False
2025-01-31,0.1,False,0.05279634137368672,0.03088385860507592,0.13282526161191233,0.14148629084293307,5,5,3,0.6,0.5430325670564792,0.4178302905527617,0.3493889462260826,1.1958886938638067,False
2025-02-07,0.4,True,-0.03126236076708522,-0.01674931967307891,0.16817680654582667,0.14806974738184708,5,5,2,0.4,0.8083133569062879,0.3514128755715379,0.34987662982676254,1.0043908212604427,False
2025-02-14,0.4,True,0.08366671089584732,0.026659962381206714,0.1406184504719019,0.11086680881804534,5,5,2,0.4,0.7725274719297955,0.32299810256596195,0.35160692301755836,0.9186340809046932,False
2025-02-21,0.1,False,-0.07566867553397283,-0.014498830689290032,0.021672213129756868,0.07385719142465952,5,5,1,0.2,1.0,0.2664187773759859,0.3565095602227393,0.7472977083967491,False
2025-02-28,0.1,False,-0.1704770070441175,-0.051869942398964586,-0.035852057264479265,0.047481120244019515,5,5,0,0.0,1.0,0.29538349468602104,0.3633346021872653,0.8129792563323717,False
2025-03-07,0.1,False,-0.2352048313874816,-0.07226422806240818,-0.00783235902487478,0.08591689155112858,5,5,1,0.2,1.0,0.30588204675337366,0.36918318881424045,0.8285373116143768,False
2025-03-14,0.1,False,-0.16105640516573438,-0.06394649319312828,-0.019764334240182646,0.019499511903228628,5,5,1,0.2,1.0,0.3105183148314038,0.36392411307185585,0.8532501795782155,False
2025-03-21,0.1,False,-0.11434674566541392,-0.04410952244473487,0.002918347652140385,0.012621083296230351,5,5,2,0.4,0.8058798717223816,0.3260644543251,0.36577375954283575,0.8914375233823043,False
2025-03-28,0.4,True,-0.10414709976648429,-0.06383555414188002,0.0020998988152804987,-0.01227804526192755,5,5,2,0.4,0.9331889882660849,0.3243613320763095,0.3660087370440373,0.8862119923582128,False
2025-04-04,0.1,False,-0.31057162114374326,-0.11802409393433455,-0.24121094226822803,-0.08077836252516069,5,5,0,0.0,1.0,0.5144392402511924,0.42235170639861824,1.2180351883452825,False
2025-04-11,0.1,False,-0.25160405593068513,-0.02578546791672387,-0.21821445429262432,-0.01838042175961241,5,5,1,0.2,1.0,0.5430435559483456,0.4261043688393639,1.2744378975214552,False
2025-04-18,0.1,False,-0.27528989537533144,-0.04481275448353306,-0.21659637365501405,-0.028832052300890698,5,5,0,0.0,1.0,0.5274043883366424,0.42435391786714527,1.2428408602598544,False
2025-04-25,0.1,False,-0.202404458982963,-0.034448280065098924,-0.14453819313529326,0.012598517192573544,5,5,1,0.2,1.0,0.5488739196027176,0.42318890438752005,1.296995062753597,False
2025-05-02,0.1,False,-0.11513835448097554,0.031665352251413426,-0.06842089697567111,0.0635271591181017,5,5,1,0.2,1.0,0.5756123330214408,0.4297008575777719,1.3395652414244026,False
2025-05-09,0.1,False,-0.10382852327878156,0.030201644076272016,-0.13184495929321172,0.012946467411907525,5,5,1,0.2,1.0,0.5791655643123278,0.42863494377792294,1.3511860680504744,False
2025-05-16,0.1,False,-0.08209512707765287,0.07010726521554633,-0.005297045444969561,0.09863628465004903,5,5,1,0.2,1.0,0.5893542106082127,0.432369496208663,1.3630799947177317,False
2025-05-23,0.1,False,-0.06692852703700714,0.06515097717426377,-0.13753280957464997,0.04970753349768242,5,5,1,0.2,1.0,0.5840162346087696,0.42889963194425146,1.3616617761161434,False
2025-05-30,0.1,False,0.010607993339436073,0.11720183422554675,-0.1616774326599324,0.05925263943625003,5,5,2,0.4,0.890434312345753,0.5593389672143753,0.4151854426265173,1.3472027431306934,False
2025-06-06,0.1,False,0.13043710299576516,0.16280206256733187,-0.13544716520850697,0.07877306912652782,5,5,4,0.8,0.6456885387589091,0.5436549604492635,0.4154867437263181,1.3084772707149714,False
2025-06-13,0.1,False,0.1402629530202273,0.17343152941963402,-0.04338369913687512,0.09839469811099932,5,5,4,0.8,0.6410590486119724,0.5454385961066108,0.4167642227310524,1.3087462079454815,False
2025-06-20,0.1,False,0.08646298098200433,0.1715961270067805,-0.03777052517923252,0.11991758134641062,5,5,4,0.8,0.5960005282524892,0.5446210992780373,0.4162399442055769,1.3084306464567805,False
2025-06-27,0.1,False,0.05292153673737365,0.2299509508065778,-0.0567371875954934,0.15143635029450753,5,5,3,0.6,0.5819530288113584,0.5535242381288897,0.4186560078573923,1.3221456941743874,False
2025-07-04,0.1,False,0.35457948706464415,0.3449351776533507,-0.06611446020108258,0.18620042191040032,5,5,5,1.0,0.3087090205096129,0.28446359778366653,0.4177871710808559,0.6808816006669894,False
2025-07-11,0.1,False,0.268125357364833,0.25373285473310614,-0.050940125976708606,0.2214047664312424,5,5,5,1.0,0.3478898500404072,0.278668758301335,0.41693862841364054,0.6683687701511565,False
2025-07-18,0.1,False,0.28467338617943017,0.26342744454128186,-0.06898421589337811,0.20680978066129585,5,5,5,1.0,0.2676945441853554,0.2802753043723305,0.4181694891978513,0.6702433142837975,False
2025-07-25,0.1,False,0.20465382306046065,0.2246009897359995,-0.03917348225784989,0.18241559187357614,5,5,5,1.0,0.2614816435286606,0.2727106387862243,0.4182487666175464,0.6520297501214043,False
2025-08-01,0.1,False,0.08541134836420228,0.16306681642724263,-0.03956112822142854,0.19989573686134166,5,5,4,0.8,0.30128980480063083,0.25288312551328856,0.39724989602715366,0.636584497673482,False
2025-08-08,0.1,False,0.16048156756211274,0.18996213835020526,0.039990480109893145,0.2259009513168979,5,5,5,1.0,0.30465442828392275,0.32138493019976416,0.4108675696312036,0.7822105076052622,False
2025-08-15,0.1,False,0.05185223253801974,0.11578741415955629,-0.03449971015910158,0.19401221832820825,5,5,3,0.6,0.38822532842312996,0.31507776394551246,0.4087061554730907,0.7709151421534126,False
2025-08-22,0.1,False,0.15039829799445825,0.13918340335859014,0.07340383440380926,0.21340231526810527,5,5,5,1.0,0.2979989887849861,0.30948789265765153,0.40818578669907907,0.7582035013037111,False
2025-08-29,0.1,False,0.1797217463340044,0.12728250981230427,0.19223622676150365,0.25940208765268435,5,5,5,1.0,0.29778855277915467,0.308291055306086,0.4075564194036414,0.7564377362947544,False
2025-09-05,0.6,True,0.18701837011330014,0.10475530530615695,0.34184960751363414,0.2846117476422019,5,5,4,0.8,0.3894744540150441,0.3114475095830659,0.39827032411000646,0.7820002915834643,True
2025-09-12,0.6,True,0.2563613509293716,0.12371463387556281,0.43258230407120735,0.31860218145982544,5,5,4,0.8,0.3272089387476733,0.3558641893049164,0.4079496182398215,0.8723238689139167,True
2025-09-19,0.6,True,0.3631196759729187,0.1366995212613915,0.4809790665927609,0.3317527566803078,5,5,5,1.0,0.4087153463134333,0.36475939893596737,0.4130146477851749,0.8831633475762173,True
2025-09-26,0.6,True,0.4090658723163809,0.1000977758938173,0.48363580364355174,0.3530663054408023,5,5,4,0.8,0.4695749037205694,0.34325910049602143,0.4129630132163987,0.8312102767328187,True
2025-10-03,0.6,True,0.45380051134327215,0.09430780306613595,0.9692883509496875,0.47177305952420134,5,5,5,1.0,0.3676746188094233,0.3433683979046901,0.41339581474059006,0.8306044368643576,True
2025-10-10,0.6,True,0.4167628049759142,0.06969548787074054,0.7966328383612851,0.3411123777033065,5,5,4,0.8,0.4625527759876775,0.35851580413634493,0.4148877519772179,0.8641272306250959,True
2025-10-17,0.4,True,0.44278847383064646,0.08033133105466583,0.8535119542166691,0.36492025285227814,5,5,3,0.6,0.4940617794062525,0.3618465597800975,0.4171903036255515,0.8673417302260034,False
2025-10-24,0.6,True,0.4844541642953344,0.10872393930816138,0.7882533841763968,0.35774443342077045,5,5,4,0.8,0.5343953221020652,0.3533362526316055,0.4153245295872259,0.8507473733438572,True
2025-10-31,0.6,True,0.5863235707489958,0.1550917408982786,0.7218136058685842,0.34344887376796285,5,5,5,1.0,0.48870563067190537,0.3260283839190841,0.4154699871570377,0.7847218667948046,True
2025-11-07,0.4,True,0.36252972033737163,0.09211554988403092,0.5811906257070805,0.29957615506551183,5,5,3,0.6,0.6948180732849871,0.3269607435355445,0.40617942153945064,0.8049662937042419,False
2025-11-14,0.6,True,0.42208566990092056,0.11141643718165395,0.49582398674560846,0.24010447249734468,5,5,4,0.8,0.6564865162381889,0.3025553287273103,0.3979268369137106,0.7603290370508954,True
2025-11-21,0.4,True,0.23468164342069953,0.07609290395687984,0.42037566115617353,0.22586717665962674,5,5,3,0.6,0.8416046963173869,0.37883141692163497,0.3975339650459469,0.9529535844260495,False
2025-11-28,0.6,True,0.31368331392777127,0.15874665788579034,0.5497807732367124,0.30623484073811325,5,5,4,0.8,0.733151668376815,0.4038415517629408,0.4054596146752056,0.9960093117694078,True
2025-12-05,0.6,True,0.2670501773847991,0.17894407741631846,0.5040118364110726,0.3024447241849506,5,5,4,0.8,0.6858876102228831,0.39895809228774853,0.40547567135006607,0.9839260909523457,True
2025-12-12,0.4,True,0.1326356152316397,0.17303531882413292,0.4229996116631425,0.31815695381556397,5,5,3,0.6,0.764229100826203,0.3598224853318139,0.4006571372945009,0.8980808073495724,False
2025-12-19,0.4,True,0.07083739969569147,0.20469602812911303,0.4596795292928735,0.3693773984398625,5,5,3,0.6,0.8001446285372328,0.3342039785198641,0.3999287369965037,0.835658825194114,False
2025-12-26,0.4,True,0.10309401379000582,0.30268290776399187,0.5543321287879928,0.43307856952605817,5,5,3,0.6,0.9276931558969053,0.33248384992187086,0.39861132855178394,0.8341053705870218,False
2026-01-02,0.6,True,0.0697887277927427,0.23017463371315694,0.5552593994943582,0.3461897008063335,5,5,4,0.8,0.4573474127786767,0.3232251233965283,0.3983740320975199,0.8113609255469856,True
2026-01-09,0.6,True,0.15658648284987775,0.31890330054931515,0.63860870963962,0.4108249095354297,5,5,5,1.0,0.45977805627765045,0.3213550928701773,0.3988460538188121,0.8057121031869668,True
