version,role,market_state,sleeve,ETF,avg_etf_weight_contribution,BIL_contribution,SPY_contribution,offense_contribution,defense_contribution,cash_contribution,real_asset_contribution
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,SPY,0.02627918495122954,0.0,0.02627918495122954,0.02627918495122954,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,SPY,0.0172237648533298,0.0,0.0172237648533298,0.0172237648533298,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,SPY,0.009732623553440884,0.0,0.009732623553440884,0.009732623553440884,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,SPY,0.012094382883144293,0.0,0.012094382883144293,0.012094382883144293,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,SPY,0.00920535439115001,0.0,0.00920535439115001,0.00920535439115001,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,EFA,0.02085704520617089,0.0,0.0,0.02085704520617089,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,EFA,0.01041805076473193,0.0,0.0,0.01041805076473193,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_confirmed,dual_momentum_topn,EFA,0.005262624486539033,0.0,0.0,0.005262624486539033,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,recovery_fragile,dual_momentum_topn,EFA,0.005563947904849176,0.0,0.0,0.005563947904849176,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,stressed_panic,dual_momentum_topn,EFA,0.0036857660468782067,0.0,0.0,0.0036857660468782067,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,calm_trend,dual_momentum_topn,VWO,0.02058140674971462,0.0,0.0,0.02058140674971462,0.0,0.0,0.0
improved_phaseggg_confirmed_only_robust_offense,production_candidate,neutral_mixed,dual_momentum_topn,VWO,0.010245315323061685,0.0,0.0,0.010245315323061685,0.0,0.0,0.0
