decision_at,priority_gap_members,authenticated_rescued_members,priority_gap_rescue_rate
2023-01-01 00:00:00+00:00,95,86,0.9052631578947369
2023-04-01 00:00:00+00:00,114,104,0.9122807017543859
2023-07-01 00:00:00+00:00,110,100,0.9090909090909091
2023-10-01 00:00:00+00:00,102,93,0.9117647058823529
2024-01-01 00:00:00+00:00,93,85,0.9139784946236559
2024-04-01 00:00:00+00:00,86,78,0.9069767441860465
2024-07-01 00:00:00+00:00,84,76,0.9047619047619048
2024-10-01 00:00:00+00:00,79,72,0.9113924050632911
2025-01-01 00:00:00+00:00,70,64,0.9142857142857143
2025-04-01 00:00:00+00:00,62,57,0.9193548387096774
2025-07-01 00:00:00+00:00,58,53,0.9137931034482759
2025-10-01 00:00:00+00:00,53,49,0.9245283018867925
2026-01-01 00:00:00+00:00,45,42,0.9333333333333333
2026-04-01 00:00:00+00:00,35,33,0.9428571428571428
