candidate,cost_bps,window,weeks,start,end,cagr,arithmetic_ann_return,ann_vol,sharpe_zero_rf,max_drawdown
benchmark,10,full,1110,2005-01-07,2026-04-10,0.07079898001966267,0.0713602169261038,0.07624227897798382,0.9359664727061766,-0.11645533666874597
benchmark,10,recent_3y,157,2023-04-14,2026-04-10,0.14507258501260978,0.13886338489887534,0.08050700769124426,1.7248608398344156,-0.07264584011748587
benchmark,10,post_2024,119,2024-01-05,2026-04-10,0.17099030463335674,0.161311959528323,0.08061683559340065,2.0009711165285196,-0.07264584011748587
benchmark,50,full,1110,2005-01-07,2026-04-10,0.05715980161663281,0.0585327458761064,0.07631986841198422,0.76693981651199,-0.11872732187122248
benchmark,50,recent_3y,157,2023-04-14,2026-04-10,0.1288735233396061,0.12459768180414243,0.08070915646662914,1.5437861979843626,-0.07364740799161307
benchmark,50,post_2024,119,2024-01-05,2026-04-10,0.15380721844103684,0.14652454041482144,0.08107769124307387,1.8072115543539038,-0.07364740799161296
benchmark,100,full,1110,2005-01-07,2026-04-10,0.04033496837843065,0.042498407063609654,0.07660861401720612,0.554747107865241,-0.13300464199396533
benchmark,100,recent_3y,157,2023-04-14,2026-04-10,0.10892284240108774,0.10676555293572629,0.08115891527409115,1.3155123201826442,-0.07489893667139857
benchmark,100,post_2024,119,2024-01-05,2026-04-10,0.1326570320287308,0.12804026652294437,0.08185410633159677,1.5642497641382118,-0.07489893667139869
momentum_tilt_15,10,full,1110,2005-01-07,2026-04-10,0.07099039531177831,0.07173371898373525,0.07875528571233696,0.9108432321070001,-0.11669593484762064
momentum_tilt_15,10,recent_3y,157,2023-04-14,2026-04-10,0.14443008145712088,0.1384610036037371,0.08248060616856323,1.6787098208367714,-0.07576850174802718
momentum_tilt_15,10,post_2024,119,2024-01-05,2026-04-10,0.17248105105070488,0.16281173746903388,0.08336242003795005,1.9530591529722288,-0.07576850174802718
momentum_tilt_15,50,full,1110,2005-01-07,2026-04-10,0.05649559344035637,0.05809655109451501,0.07880883814447723,0.737183194961063,-0.11906289645591328
momentum_tilt_15,50,recent_3y,157,2023-04-14,2026-04-10,0.1269812484731765,0.1230759057024659,0.08266963530274421,1.4887679769210305,-0.0768632148899846
momentum_tilt_15,50,post_2024,119,2024-01-05,2026-04-10,0.1541635613190686,0.147056302945874,0.08378827915243678,1.755093963420983,-0.07686321488998449
momentum_tilt_15,100,full,1110,2005-01-07,2026-04-10,0.038633250723028256,0.041050091232989694,0.07904858681698472,0.5193020253231079,-0.14666038378468116
momentum_tilt_15,100,recent_3y,157,2023-04-14,2026-04-10,0.10552041000972778,0.10384453332587693,0.08308522763980085,1.24985555526277,-0.07823095680202952
momentum_tilt_15,100,post_2024,119,2024-01-05,2026-04-10,0.13164352042600824,0.12736200979192408,0.08450187689803297,1.5072092415841807,-0.07823095680202952
momentum_tilt_30,10,full,1110,2005-01-07,2026-04-10,0.07094410444732513,0.07193081932489342,0.08175562407267169,0.8798271695774091,-0.11740913201657666
momentum_tilt_30,10,recent_3y,157,2023-04-14,2026-04-10,0.14282624723758364,0.1372142682444056,0.0843945994636262,1.6258655069930692,-0.07920983044262242
momentum_tilt_30,10,post_2024,119,2024-01-05,2026-04-10,0.17270537816724607,0.1632200609502836,0.08593382481399829,1.8993692100121171,-0.07920983044262231
momentum_tilt_30,50,full,1110,2005-01-07,2026-04-10,0.05516508474147286,0.05707440933113718,0.08179208629758426,0.6977986736208596,-0.1257243334677951
momentum_tilt_30,50,recent_3y,157,2023-04-14,2026-04-10,0.12384464697715347,0.12044073977956318,0.08456530120849064,1.424233557480317,-0.08042222092649709
momentum_tilt_30,50,post_2024,119,2024-01-05,2026-04-10,0.15290844500901435,0.1461788277193586,0.08631205627531399,1.6936084485472633,-0.08042222092649731
momentum_tilt_30,100,full,1110,2005-01-07,2026-04-10,0.03574868291798006,0.038503896838941856,0.08199063599482159,0.46961334513094527,-0.16221601962598697
