target,model,feature,importance,abs_importance
target_state_quality_good_4w,logistic_simple,asset_UUP_sharpe_proxy_4w,-0.05618919961987241,0.16874687170932795
target_state_quality_good_4w,logistic_simple,asset_HYG_vol_4w,0.04247297474958177,0.16731048317643318
target_state_quality_good_4w,logistic_simple,asset_HYG_sharpe_proxy_4w,0.1502690314276486,0.16142936563784038
target_state_quality_good_4w,logistic_simple,asset_QQQ_sharpe_proxy_4w,0.06222034148646547,0.15266061404628672
target_state_quality_good_4w,logistic_simple,macro_gld_minus_spy_4w,-0.03484514350272552,0.15253652522254402
target_state_quality_good_4w,logistic_simple,sleeve_cash::BIL_vol_13w,-0.11257807164314698,0.15058903321755626
target_state_quality_good_4w,logistic_simple,sleeve_composite_regime_defense_component_sharpe_proxy_13w,-0.11447583284447688,0.14981044343255553
target_state_quality_good_4w,logistic_simple,regime_canary_breadth_default,-0.07416132681313961,0.14824839969374845
target_state_quality_good_4w,logistic_simple,sleeve_cta_trend_long_only_vol_4w,0.011008826252823416,0.14686205394741997
target_state_quality_good_4w,logistic_simple,state_stressed_panic,0.116218812311954,0.14491006814458485
target_state_quality_good_4w,logistic_simple,asset_IEF_ret_4w,-0.0754573923253651,0.13944437749014843
target_state_quality_good_4w,logistic_simple,asset_UUP_ret_13w,0.06077460951679792,0.13613114248118174
target_state_quality_good_4w,logistic_simple,asset_GLD_sharpe_proxy_4w,0.10790168011347337,0.13022545863045315
target_state_quality_good_4w,logistic_simple,sleeve_cash::BIL_ret_4w,-0.11252704465986728,0.12869117078906123
target_state_quality_good_4w,logistic_simple,asset_GLD_vol_4w,-0.11622981154969118,0.12692239563901805
target_state_quality_good_4w,logistic_simple,macro_hyg_minus_lqd_4w,0.023362742796941918,0.12367569141618916
target_state_quality_good_4w,logistic_simple,ggg1_turnover,0.06109238578861971,0.1153024601714164
target_state_quality_good_4w,logistic_simple,asset_GLD_ret_4w,-0.09018987163111393,0.10692332617527445
target_state_quality_good_4w,logistic_simple,state_recovery_confirmed,0.08600415177491512,0.10388725189571514
target_state_quality_good_4w,logistic_simple,regime_transition_persistence_prob,0.07998924207985596,0.10341169124825715
target_state_quality_good_4w,logistic_simple,sleeve_weight_cta_trend_long_only,-0.03011391784840082,0.10207414086708089
target_state_quality_good_4w,logistic_simple,ggg1_cash_sleeve_weight,-0.07978623893468119,0.09037605441568536
target_state_quality_good_4w,logistic_simple,sleeve_weight_cash::BIL,-0.07978623893468119,0.09037605441568536
target_state_quality_good_4w,logistic_simple,sleeve_cash::BIL_sharpe_proxy_4w,0.002089208301061422,0.08852334745482969
target_state_quality_good_4w,logistic_simple,ggg1_offense_sleeve_weight,0.050744518026091534,0.07685174819193298
target_state_quality_good_4w,random_forest_small,ggg1_BIL_weight,0.07888262107630992,0.07888262107630992
target_state_quality_good_4w,random_forest_small,sleeve_weight_composite_selective_signals,0.05983877163827039,0.05983877163827039
target_state_quality_good_4w,random_forest_small,ggg1_vol_4w,0.044497578506670556,0.044497578506670556
target_state_quality_good_4w,random_forest_small,sleeve_weight_cash::BIL,0.040822992069695974,0.040822992069695974
target_state_quality_good_4w,random_forest_small,ggg1_vol_26w,0.035992521400457174,0.035992521400457174
target_state_quality_good_4w,random_forest_small,sleeve_weight_dual_momentum_topn,0.026932257358446152,0.026932257358446152
target_state_quality_good_4w,random_forest_small,sleeve_weight_cta_trend_long_only,0.026768641840802725,0.026768641840802725
target_state_quality_good_4w,random_forest_small,sleeve_weight_composite_regime_defense_component,0.026750642876028886,0.026750642876028886
target_state_quality_good_4w,random_forest_small,ggg1_turnover,0.02653825703086254,0.02653825703086254
target_state_quality_good_4w,random_forest_small,regime_market_drawdown,0.025714476049799373,0.025714476049799373
target_state_quality_good_4w,random_forest_small,ggg1_cash_sleeve_weight,0.023035488226549255,0.023035488226549255
target_state_quality_good_4w,random_forest_small,ggg1_vol_13w,0.022450985904354816,0.022450985904354816
target_state_quality_good_4w,random_forest_small,sleeve_cta_trend_long_only_vol_4w,0.02220831081008069,0.02220831081008069
target_state_quality_good_4w,random_forest_small,ggg1_defense_sleeve_weight,0.020659039716807888,0.020659039716807888
target_state_quality_good_4w,random_forest_small,asset_HYG_vol_4w,0.020274720569882387,0.020274720569882387
target_state_quality_good_4w,random_forest_small,regime_transition_good_state_prob,0.01761688669769012,0.01761688669769012
target_state_quality_good_4w,random_forest_small,sleeve_weight_composite_regime_offense_component,0.01746805100557815,0.01746805100557815
target_state_quality_good_4w,random_forest_small,asset_LQD_sharpe_proxy_26w,0.01244019931055643,0.01244019931055643
target_state_quality_good_4w,random_forest_small,ggg1_SPY_weight,0.012234115315924058,0.012234115315924058
target_state_quality_good_4w,random_forest_small,sleeve_weight_taa_10m_sma,0.011953419928917809,0.011953419928917809
target_state_quality_good_4w,random_forest_small,asset_LQD_ret_26w,0.01126582422133149,0.01126582422133149
target_state_quality_good_4w,random_forest_small,ggg1_drawdown_26w,0.010873750346513193,0.010873750346513193
target_state_quality_good_4w,random_forest_small,regime_google_fear_z_tradable,0.010730723265494286,0.010730723265494286
target_state_quality_good_4w,random_forest_small,asset_UUP_sharpe_proxy_26w,0.010675086095620984,0.010675086095620984
target_state_quality_good_4w,random_forest_small,regime_risk_regime_score,0.010656920233758882,0.010656920233758882
target_state_quality_good_4w,random_forest_small,regime_transition_persistence_prob,0.010497852439628589,0.010497852439628589
target_state_quality_good_4w,random_forest_small,asset_HYG_vol_13w,0.009613393303073176,0.009613393303073176
target_state_quality_good_4w,random_forest_small,ggg1_offense_sleeve_weight,0.009376471549910404,0.009376471549910404
target_state_quality_good_4w,random_forest_small,asset_LQD_vol_26w,0.009354500395593289,0.009354500395593289
target_state_quality_good_4w,random_forest_small,asset_TLT_vol_26w,0.007855872745561657,0.007855872745561657
target_state_quality_good_4w,random_forest_small,ggg1_ret_13w,0.007834688793433887,0.007834688793433887
target_state_quality_good_4w,random_forest_small,asset_IWM_vol_26w,0.007588791518703764,0.007588791518703764
target_state_quality_good_4w,random_forest_small,asset_IWM_vol_13w,0.007487014738672497,0.007487014738672497
target_state_quality_good_4w,random_forest_small,asset_UUP_ret_26w,0.007203289649747484,0.007203289649747484
target_state_quality_good_4w,random_forest_small,asset_SPY_ret_26w,0.006835565318744598,0.006835565318744598
target_state_quality_good_4w,random_forest_small,asset_IEF_vol_26w,0.006349966555279891,0.006349966555279891
target_state_quality_good_4w,random_forest_small,asset_LQD_sharpe_proxy_13w,0.0060787105350065245,0.0060787105350065245
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_defense_component_vol_4w,0.005887669393442668,0.005887669393442668
target_state_quality_good_4w,random_forest_small,asset_SPY_sharpe_proxy_26w,0.005667981724803492,0.005667981724803492
target_state_quality_good_4w,random_forest_small,asset_LQD_ret_4w,0.005581508392587817,0.005581508392587817
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_defense_component_vol_13w,0.005392765631304164,0.005392765631304164
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_defense_component_ret_13w,0.005277899644587163,0.005277899644587163
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_offense_component_ret_13w,0.004714570134405355,0.004714570134405355
target_state_quality_good_4w,random_forest_small,asset_HYG_ret_26w,0.00470782420377357,0.00470782420377357
target_state_quality_good_4w,random_forest_small,macro_spy_drawdown_52w,0.004651154983460223,0.004651154983460223
target_state_quality_good_4w,random_forest_small,asset_HYG_vol_26w,0.004608754675398944,0.004608754675398944
target_state_quality_good_4w,random_forest_small,asset_QQQ_sharpe_proxy_26w,0.00440364006901573,0.00440364006901573
target_state_quality_good_4w,random_forest_small,sleeve_taa_10m_sma_vol_13w,0.00436321890448013,0.00436321890448013
target_state_quality_good_4w,random_forest_small,asset_TLT_vol_4w,0.004308473568434975,0.004308473568434975
target_state_quality_good_4w,random_forest_small,asset_QQQ_ret_26w,0.004305177249514963,0.004305177249514963
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_offense_component_vol_13w,0.004233248870586056,0.004233248870586056
target_state_quality_good_4w,random_forest_small,sleeve_dual_momentum_topn_vol_13w,0.004176602601836454,0.004176602601836454
target_state_quality_good_4w,random_forest_small,asset_SPY_vol_13w,0.004146321774506496,0.004146321774506496
target_state_quality_good_4w,random_forest_small,asset_GLD_ret_4w,0.004026377591724496,0.004026377591724496
target_state_quality_good_4w,random_forest_small,asset_IWM_sharpe_proxy_4w,0.003971262813040215,0.003971262813040215
target_state_quality_good_4w,random_forest_small,asset_HYG_ret_13w,0.0038406210303155246,0.0038406210303155246
target_state_quality_good_4w,random_forest_small,asset_UUP_vol_13w,0.0037410815372162015,0.0037410815372162015
target_state_quality_good_4w,random_forest_small,sleeve_cash::BIL_vol_13w,0.00363082534577992,0.00363082534577992
target_state_quality_good_4w,random_forest_small,sleeve_taa_10m_sma_vol_4w,0.003426552411700233,0.003426552411700233
target_state_quality_good_4w,random_forest_small,ggg1_sharpe_proxy_13w,0.0033599229129222465,0.0033599229129222465
target_state_quality_good_4w,random_forest_small,asset_GLD_ret_13w,0.003323379796727311,0.003323379796727311
target_state_quality_good_4w,random_forest_small,sleeve_cta_trend_long_only_vol_13w,0.0032825580754955513,0.0032825580754955513
target_state_quality_good_4w,random_forest_small,sleeve_cta_trend_long_only_sharpe_proxy_13w,0.0031709565669107223,0.0031709565669107223
target_state_quality_good_4w,random_forest_small,asset_IEF_ret_26w,0.0031577929932388497,0.0031577929932388497
target_state_quality_good_4w,random_forest_small,asset_SPY_vol_26w,0.0030787287773783294,0.0030787287773783294
target_state_quality_good_4w,random_forest_small,asset_IWM_vol_4w,0.0030568830240895084,0.0030568830240895084
target_state_quality_good_4w,random_forest_small,asset_IWM_sharpe_proxy_26w,0.0030315849395813246,0.0030315849395813246
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_defense_component_sharpe_proxy_4w,0.0029819127277756316,0.0029819127277756316
target_state_quality_good_4w,random_forest_small,asset_IWM_ret_4w,0.002902004128046251,0.002902004128046251
target_state_quality_good_4w,random_forest_small,regime_transition_non_stress_prob,0.0028971155451947925,0.0028971155451947925
target_state_quality_good_4w,random_forest_small,asset_LQD_sharpe_proxy_4w,0.002892595062220968,0.002892595062220968
target_state_quality_good_4w,random_forest_small,asset_IEF_sharpe_proxy_26w,0.002822711447379066,0.002822711447379066
target_state_quality_good_4w,random_forest_small,ggg1_sharpe_proxy_4w,0.0027350280436916623,0.0027350280436916623
target_state_quality_good_4w,random_forest_small,sleeve_cash::BIL_vol_4w,0.0026916640951862767,0.0026916640951862767
target_state_quality_good_4w,random_forest_small,asset_IEF_sharpe_proxy_13w,0.0026588793024442856,0.0026588793024442856
target_state_quality_good_4w,random_forest_small,asset_SPY_vol_4w,0.002619886493225879,0.002619886493225879
target_state_quality_good_4w,random_forest_small,macro_gld_minus_spy_4w,0.002502064233148297,0.002502064233148297
target_state_quality_good_4w,random_forest_small,asset_GLD_sharpe_proxy_13w,0.0024875042754101415,0.0024875042754101415
target_state_quality_good_4w,random_forest_small,asset_TLT_ret_13w,0.002485008418462456,0.002485008418462456
target_state_quality_good_4w,random_forest_small,asset_LQD_vol_4w,0.0024807253519293334,0.0024807253519293334
target_state_quality_good_4w,random_forest_small,ggg1_ret_26w,0.002473644728557573,0.002473644728557573
target_state_quality_good_4w,random_forest_small,asset_UUP_vol_26w,0.0024548986587902577,0.0024548986587902577
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_offense_component_ret_4w,0.002437602617123939,0.002437602617123939
target_state_quality_good_4w,random_forest_small,asset_QQQ_vol_13w,0.0023908241884017744,0.0023908241884017744
target_state_quality_good_4w,random_forest_small,phase2b_p_regime_confidence,0.0023743599530770113,0.0023743599530770113
target_state_quality_good_4w,random_forest_small,asset_TLT_sharpe_proxy_4w,0.0022902519068723043,0.0022902519068723043
target_state_quality_good_4w,random_forest_small,regime_breadth_sma_43,0.002271850486063402,0.002271850486063402
target_state_quality_good_4w,random_forest_small,asset_IWM_sharpe_proxy_13w,0.0022667689688439896,0.0022667689688439896
target_state_quality_good_4w,random_forest_small,asset_TLT_ret_26w,0.0022424815758185835,0.0022424815758185835
target_state_quality_good_4w,random_forest_small,ggg1_sharpe_proxy_26w,0.0021809040252707065,0.0021809040252707065
target_state_quality_good_4w,random_forest_small,asset_HYG_sharpe_proxy_13w,0.0021767255038268505,0.0021767255038268505
target_state_quality_good_4w,random_forest_small,asset_UUP_sharpe_proxy_13w,0.002176152146049365,0.002176152146049365
target_state_quality_good_4w,random_forest_small,sleeve_dual_momentum_topn_ret_13w,0.002121806492718634,0.002121806492718634
target_state_quality_good_4w,random_forest_small,asset_GLD_ret_26w,0.002112786073962643,0.002112786073962643
target_state_quality_good_4w,random_forest_small,sleeve_taa_10m_sma_ret_4w,0.0019884036329084662,0.0019884036329084662
target_state_quality_good_4w,random_forest_small,asset_IEF_vol_13w,0.0019767727452428344,0.0019767727452428344
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_offense_component_sharpe_proxy_13w,0.0019355359537250845,0.0019355359537250845
target_state_quality_good_4w,random_forest_small,sleeve_dual_momentum_topn_ret_4w,0.0019263720404933489,0.0019263720404933489
target_state_quality_good_4w,random_forest_small,asset_HYG_sharpe_proxy_26w,0.0019256047995826892,0.0019256047995826892
target_state_quality_good_4w,random_forest_small,sleeve_cta_trend_long_only_sharpe_proxy_4w,0.0018965934384575197,0.0018965934384575197
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_defense_component_ret_4w,0.001767900376593175,0.001767900376593175
target_state_quality_good_4w,random_forest_small,asset_SPY_sharpe_proxy_13w,0.0017619068736110988,0.0017619068736110988
target_state_quality_good_4w,random_forest_small,asset_GLD_vol_26w,0.0017518151936004062,0.0017518151936004062
target_state_quality_good_4w,random_forest_small,asset_TLT_ret_4w,0.0017366369405200442,0.0017366369405200442
target_state_quality_good_4w,random_forest_small,sleeve_cta_trend_long_only_ret_13w,0.001720048141778535,0.001720048141778535
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_offense_component_sharpe_proxy_4w,0.0017098822310804235,0.0017098822310804235
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_defense_component_sharpe_proxy_13w,0.0016643510374234098,0.0016643510374234098
target_state_quality_good_4w,random_forest_small,asset_QQQ_vol_4w,0.0016489230907827132,0.0016489230907827132
target_state_quality_good_4w,random_forest_small,sleeve_cta_trend_long_only_ret_4w,0.0016440410319935792,0.0016440410319935792
target_state_quality_good_4w,random_forest_small,phase2b_p_tail_risk,0.001638867443697406,0.001638867443697406
target_state_quality_good_4w,random_forest_small,asset_IEF_ret_13w,0.0016318677285947047,0.0016318677285947047
target_state_quality_good_4w,random_forest_small,sleeve_composite_selective_signals_vol_13w,0.0016231223808741311,0.0016231223808741311
target_state_quality_good_4w,random_forest_small,regime_breadth_26w_mom,0.0016223004920094006,0.0016223004920094006
target_state_quality_good_4w,random_forest_small,asset_LQD_vol_13w,0.0015990170712597374,0.0015990170712597374
target_state_quality_good_4w,random_forest_small,asset_HYG_ret_4w,0.0015880995576677075,0.0015880995576677075
target_state_quality_good_4w,random_forest_small,asset_GLD_sharpe_proxy_26w,0.001568058833189682,0.001568058833189682
target_state_quality_good_4w,random_forest_small,sleeve_cash::BIL_sharpe_proxy_4w,0.0015480819650598766,0.0015480819650598766
target_state_quality_good_4w,random_forest_small,sleeve_cash::BIL_ret_4w,0.001512278965496431,0.001512278965496431
target_state_quality_good_4w,random_forest_small,asset_GLD_vol_13w,0.0014924739237517528,0.0014924739237517528
target_state_quality_good_4w,random_forest_small,asset_GLD_sharpe_proxy_4w,0.0014395232838107553,0.0014395232838107553
target_state_quality_good_4w,random_forest_small,asset_QQQ_ret_13w,0.0014379230697290088,0.0014379230697290088
target_state_quality_good_4w,random_forest_small,asset_TLT_sharpe_proxy_13w,0.001418067876182985,0.001418067876182985
target_state_quality_good_4w,random_forest_small,sleeve_dual_momentum_topn_sharpe_proxy_13w,0.001385685882793589,0.001385685882793589
target_state_quality_good_4w,random_forest_small,sleeve_cash::BIL_ret_13w,0.0013686093125938545,0.0013686093125938545
target_state_quality_good_4w,random_forest_small,asset_QQQ_ret_4w,0.0013625850840747879,0.0013625850840747879
target_state_quality_good_4w,random_forest_small,asset_QQQ_vol_26w,0.001357332111354315,0.001357332111354315
target_state_quality_good_4w,random_forest_small,asset_IEF_sharpe_proxy_4w,0.0013439424683965658,0.0013439424683965658
target_state_quality_good_4w,random_forest_small,asset_UUP_ret_4w,0.0013434277016592421,0.0013434277016592421
target_state_quality_good_4w,random_forest_small,asset_SPY_ret_13w,0.0013312071338417836,0.0013312071338417836
target_state_quality_good_4w,random_forest_small,asset_IWM_ret_26w,0.0012170109422585027,0.0012170109422585027
target_state_quality_good_4w,random_forest_small,asset_TLT_vol_13w,0.0012124595177531667,0.0012124595177531667
target_state_quality_good_4w,random_forest_small,asset_IEF_ret_4w,0.0011878660792539598,0.0011878660792539598
target_state_quality_good_4w,random_forest_small,asset_LQD_ret_13w,0.0011741169629672654,0.0011741169629672654
target_state_quality_good_4w,random_forest_small,macro_spy_realized_vol_4w,0.0011686732629621057,0.0011686732629621057
target_state_quality_good_4w,random_forest_small,regime_canary_breadth_default,0.001108860630754216,0.001108860630754216
target_state_quality_good_4w,random_forest_small,sleeve_composite_selective_signals_sharpe_proxy_4w,0.0010325421146040615,0.0010325421146040615
target_state_quality_good_4w,random_forest_small,sleeve_taa_10m_sma_sharpe_proxy_4w,0.0010082166204948124,0.0010082166204948124
target_state_quality_good_4w,random_forest_small,asset_UUP_ret_13w,0.0010052832855269032,0.0010052832855269032
target_state_quality_good_4w,random_forest_small,asset_IEF_vol_4w,0.0009945323220341027,0.0009945323220341027
target_state_quality_good_4w,random_forest_small,sleeve_dual_momentum_topn_sharpe_proxy_4w,0.0009867135823730634,0.0009867135823730634
target_state_quality_good_4w,random_forest_small,sleeve_cash::BIL_sharpe_proxy_13w,0.0009796252062060692,0.0009796252062060692
target_state_quality_good_4w,random_forest_small,asset_UUP_sharpe_proxy_4w,0.0009714604220270242,0.0009714604220270242
target_state_quality_good_4w,random_forest_small,sleeve_composite_selective_signals_ret_13w,0.0009700395453197834,0.0009700395453197834
target_state_quality_good_4w,random_forest_small,asset_UUP_vol_4w,0.0008818743101158031,0.0008818743101158031
target_state_quality_good_4w,random_forest_small,regime_avg_corr_risk_off_z,0.000873697300269823,0.000873697300269823
target_state_quality_good_4w,random_forest_small,regime_breadth_13w_mom,0.0007923261778352038,0.0007923261778352038
target_state_quality_good_4w,random_forest_small,asset_HYG_sharpe_proxy_4w,0.0007847926884522882,0.0007847926884522882
target_state_quality_good_4w,random_forest_small,asset_TLT_sharpe_proxy_26w,0.0007596347786861814,0.0007596347786861814
target_state_quality_good_4w,random_forest_small,sleeve_composite_selective_signals_sharpe_proxy_13w,0.00072107055418719,0.00072107055418719
target_state_quality_good_4w,random_forest_small,regime_market_trend_positive,0.000716450859144785,0.000716450859144785
target_state_quality_good_4w,random_forest_small,sleeve_dual_momentum_topn_vol_4w,0.0007154998594209124,0.0007154998594209124
target_state_quality_good_4w,random_forest_small,sleeve_taa_10m_sma_sharpe_proxy_13w,0.0007011822420259297,0.0007011822420259297
target_state_quality_good_4w,random_forest_small,sleeve_composite_selective_signals_vol_4w,0.0006990995394316115,0.0006990995394316115
target_state_quality_good_4w,random_forest_small,sleeve_composite_regime_offense_component_vol_4w,0.0005915605530205464,0.0005915605530205464
target_state_quality_good_4w,random_forest_small,asset_GLD_vol_4w,0.0005794398853123068,0.0005794398853123068
target_state_quality_good_4w,random_forest_small,asset_QQQ_sharpe_proxy_13w,0.000537240065154625,0.000537240065154625
target_state_quality_good_4w,random_forest_small,sleeve_composite_selective_signals_ret_4w,0.0005132210335620638,0.0005132210335620638
target_state_quality_good_4w,random_forest_small,ggg1_ret_4w,0.00047093949851332244,0.00047093949851332244
target_state_quality_good_4w,random_forest_small,sleeve_taa_10m_sma_ret_13w,0.000355514991992389,0.000355514991992389
target_state_quality_good_4w,random_forest_small,regime_canary_breadth_pair,0.0002851951243331257,0.0002851951243331257
target_state_quality_good_4w,random_forest_small,regime_recent_stress_26w,0.0002796683487312984,0.0002796683487312984
target_state_quality_good_4w,random_forest_small,asset_SPY_ret_4w,0.0002759725876813935,0.0002759725876813935
target_state_quality_good_4w,random_forest_small,asset_IWM_ret_13w,0.00025134688398178225,0.00025134688398178225
target_state_quality_good_4w,random_forest_small,state_neutral_mixed,0.00023918248916493165,0.00023918248916493165
target_state_quality_good_4w,random_forest_small,asset_QQQ_sharpe_proxy_4w,0.00021682744706869598,0.00021682744706869598
target_state_quality_good_4w,random_forest_small,state_stressed_panic,0.00021491001820787343,0.00021491001820787343
target_state_quality_good_4w,random_forest_small,macro_hyg_minus_lqd_4w,0.00021187771499662976,0.00021187771499662976
target_state_quality_good_4w,random_forest_small,phase2b_p_transition_quality,0.00018825754249080125,0.00018825754249080125
target_state_quality_good_4w,random_forest_small,regime_breadth_change_4w,0.00016539662806463773,0.00016539662806463773
target_state_quality_good_4w,random_forest_small,state_recovery_confirmed,0.0001476982459710412,0.0001476982459710412
target_state_quality_good_4w,random_forest_small,asset_SPY_sharpe_proxy_4w,0.00013356719630614584,0.00013356719630614584
target_state_quality_good_4w,random_forest_small,state_calm_trend,0.0,0.0
target_state_quality_good_4w,random_forest_small,state_recovery_fragile,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,state_stressed_panic,0.6769322520878615,0.6769322520878615
target_stress_transition_4w,decision_tree_depth2,asset_HYG_sharpe_proxy_26w,0.20936766801467763,0.20936766801467763
target_stress_transition_4w,decision_tree_depth2,sleeve_cash::BIL_ret_4w,0.04321575887751102,0.04321575887751102
target_stress_transition_4w,decision_tree_depth2,sleeve_cash::BIL_sharpe_proxy_13w,0.03544226964272613,0.03544226964272613
target_stress_transition_4w,decision_tree_depth2,sleeve_cash::BIL_ret_13w,0.00829328652388548,0.00829328652388548
target_stress_transition_4w,decision_tree_depth2,sleeve_taa_10m_sma_vol_4w,0.005617270547373676,0.005617270547373676
target_stress_transition_4w,decision_tree_depth2,sleeve_dual_momentum_topn_ret_13w,0.0050038080487811165,0.0050038080487811165
target_stress_transition_4w,decision_tree_depth2,sleeve_weight_composite_regime_defense_component,0.0045767992995178995,0.0045767992995178995
target_stress_transition_4w,decision_tree_depth2,sleeve_taa_10m_sma_vol_13w,0.003723994880898958,0.003723994880898958
target_stress_transition_4w,decision_tree_depth2,sleeve_dual_momentum_topn_vol_4w,0.0022581651109477826,0.0022581651109477826
target_stress_transition_4w,decision_tree_depth2,macro_spy_realized_vol_4w,0.0019957139818242197,0.0019957139818242197
target_stress_transition_4w,decision_tree_depth2,asset_IEF_ret_13w,0.0017604866515441302,0.0017604866515441302
target_stress_transition_4w,decision_tree_depth2,ggg1_defense_sleeve_weight,0.000760373487540561,0.000760373487540561
target_stress_transition_4w,decision_tree_depth2,sleeve_cta_trend_long_only_vol_13w,0.0006944724377350396,0.0006944724377350396
target_stress_transition_4w,decision_tree_depth2,asset_TLT_ret_26w,0.0003576804071749126,0.0003576804071749126
target_stress_transition_4w,decision_tree_depth2,asset_GLD_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_GLD_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_HYG_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IEF_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_IWM_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_LQD_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_ret_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_ret_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_sharpe_proxy_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_sharpe_proxy_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_sharpe_proxy_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_vol_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_vol_26w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_QQQ_vol_4w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_ret_13w,0.0,0.0
target_stress_transition_4w,decision_tree_depth2,asset_SPY_ret_26w,0.0,0.0
